Date,Close,High,Low,Open,Volume,Target
2023-04-12,270.846923828125,272.26146134783716,269.1381219440971,269.47039702476434,2557400,274.42596435546875
2023-04-13,274.42596435546875,274.87215571040593,271.615894601506,272.0526122486928,3229300,274.340576171875
2023-04-14,274.340576171875,275.25193543166364,273.04945732988494,274.63486956796913,2054700,274.65380859375
2023-04-17,274.65380859375,275.79302924219434,273.58104876030825,275.1569581029696,2371000,276.17279052734375
2023-04-18,276.17279052734375,276.4386048453432,274.35954576215215,274.73927636335316,2086700,276.5145568847656
2023-04-19,276.5145568847656,276.82785565499444,275.4892812994477,276.17280801352285,2254000,276.2582092285156
2023-04-20,276.2582092285156,276.8942803958866,275.1949520277634,276.2202274794642,2274200,277.2644958496094
2023-04-21,277.2644958496094,277.710687223287,275.7930290702388,277.5113337499881,2171200,278.3467712402344
2023-04-24,278.3467712402344,278.56510111151584,276.93223355906184,277.99549076129495,2995200,276.74237060546875
2023-04-25,276.74237060546875,280.05556102259163,274.7677253409509,280.05556102259163,5845200,275.0810241699219
2023-04-26,275.0810241699219,276.7328680392836,275.0810241699219,275.2898803235319,3290000,279.7897644042969
2023-04-27,279.7897644042969,280.10303416857613,275.3088739860739,275.9924006251786,3142300,280.7675476074219
2023-04-28,280.7675476074219,281.1757572069764,279.0207639746368,279.894141305238,2837200,282.5048522949219
2023-05-01,282.5048522949219,283.663049351869,280.67263131096985,280.7390921271551,2124400,282.9700622558594
2023-05-02,282.9700622558594,283.34029015895743,280.6061836035797,282.3055120061322,2083800,280.264404296875
2023-05-03,280.264404296875,282.20106772495905,279.72327306421306,281.72639730436083,2425500,280.20745849609375
2023-05-04,280.20745849609375,281.29919471720046,278.6030700861358,281.0618594964562,2005300,281.57452392578125
2023-05-05,281.57452392578125,281.9732308898766,279.5429204415329,280.7865547345687,1815400,281.6599426269531
2023-05-08,281.6599426269531,282.3054874598469,280.5966854971083,282.0491758569113,2969600,281.6315002441406
2023-05-09,281.6315002441406,283.72003302935565,281.28972242412397,283.5017031444997,1637500,281.5460205078125
2023-05-10,281.5460205078125,282.90357095889834,278.9543095789895,281.3656434300785,1849300,279.856201171875
2023-05-11,279.856201171875,281.89727823341707,278.4986217191092,281.4795659358867,1955100,281.1378173828125
2023-05-12,281.1378173828125,281.4131053738433,279.40050737753444,280.235931973342,1801700,280.9100036621094
2023-05-15,280.9100036621094,281.61253572168727,279.7328300613518,280.7865846933353,1700500,279.2486267089844
2023-05-16,279.2486267089844,281.1852903039682,279.0872549761608,280.9479550732158,2859500,278.5935974121094
2023-05-17,278.5935974121094,280.54923752394603,277.82463353180407,280.54923752394603,2802100,279.1536865234375
2023-05-18,279.1536865234375,279.51444070924856,276.38162725530566,278.3942253744773,2410700,280.5777282714844
2023-05-19,280.5777282714844,281.0049433212502,277.6537706628029,278.9543632312342,2371200,274.6917724609375
2023-05-22,274.6917724609375,281.6124751608489,274.4924190004906,280.5776681705507,2514700,271.8627624511719
2023-05-23,271.8627624511719,273.88486330443664,270.9798823233366,273.5525881785542,2943900,271.43560791015625
2023-05-24,271.43560791015625,272.5747997962118,270.16346539809655,271.9387575117718,2262100,271.0558166503906
2023-05-25,271.0558166503906,272.3754144725599,270.28685280135187,272.26149819441883,2748100,271.54949951171875
2023-05-26,271.54949951171875,274.12220543160385,271.2077216968644,271.2077216968644,2148200,270.4861755371094
2023-05-30,270.4861755371094,271.8437258378581,269.3089733225393,269.54630850679246,3385200,270.6665344238281
2023-05-31,270.6665344238281,271.2266709760074,268.99571436068896,270.44820458741435,3104900,273.28680419921875
2023-06-01,273.28680419921875,273.4482049256737,269.2331283340522,270.48626547676986,2605300,276.68438720703125
2023-06-02,276.68438720703125,276.9611656400723,273.0863840789958,273.6208346994633,2869000,275.2718200683594
2023-06-05,275.2718200683594,277.24739368470324,274.8900738883591,276.77020367836127,1974500,271.5592956542969
2023-06-06,271.5592956542969,276.98972023030365,269.1160851636404,276.63657516200607,2771500,269.03973388671875
2023-06-07,269.03973388671875,271.75016977011194,268.47665314469316,271.47342052215623,3614800,272.7427673339844
2023-06-08,272.7427673339844,273.00999262001477,267.22645104527885,268.15220098712916,3043700,273.7066955566406
2023-06-09,273.7066955566406,274.1743325171688,271.75019874401715,272.49461410737916,1975900,275.4054870605469
2023-06-12,275.4054870605469,275.57726849757324,273.4299131586311,275.0141877037396,1885000,275.3863525390625
2023-06-13,275.3863525390625,276.4743597792484,274.43197248642275,275.33864518657765,2027800,275.2813720703125
2023-06-14,275.2813720703125,276.35027302011764,274.20291800030196,274.9568863623621,1964500,279.26116943359375
2023-06-15,279.26116943359375,280.09150465236604,275.1096389665901,276.4362122665804,2619200,280.30145263671875
2023-06-16,280.30145263671875,283.04051891854397,279.7670021000392,281.0744982031792,4890400,279.6716003417969
2023-06-20,279.6716003417969,283.6227194842521,279.32800830202405,280.25375832187484,2729800,281.0840759277344
2023-06-21,281.0840759277344,281.6948933009074,279.4520937671869,279.93883704109817,2837100,279.919677734375
2023-06-22,279.919677734375,281.6184731841043,278.22088228464565,281.1794664837122,1799400,276.68438720703125
2023-06-23,276.68438720703125,279.10852124474945,276.4267150196048,278.0586971240546,3720600,275.9017639160156
2023-06-26,275.9017639160156,276.53165833254246,273.9739264293402,276.4266904924739,1851800,278.01092529296875
2023-06-27,278.01092529296875,279.14663999842685,276.4362038748018,277.0660982671427,1815000,278.4308776855469
2023-06-28,278.4308776855469,278.50724441380083,275.86359254875333,278.1541283904023,1666500,281.03631591796875
2023-06-29,281.03631591796875,281.2176504713252,276.9706472748376,278.24951314430893,1744000,284.79656982421875
2023-06-30,284.79656982421875,285.45509442483956,281.43716234923414,281.67575737481064,2644700,281.38946533203125
2023-07-03,281.38946533203125,284.78705664270274,281.3512819674806,284.20489867882924,1601300,283.35546875
2023-07-05,283.35546875,283.74676811764743,281.15085287097475,281.6471200779226,2356000,281.4658203125
2023-07-06,281.4658203125,283.05006580805605,280.05332713681923,281.84756656595175,2569600,278.7744445800781
2023-07-07,278.7744445800781,280.9313238901508,278.24951802811756,280.320535746048,2586500,281.0553894042969
2023-07-10,281.0553894042969,282.1338435891568,278.99392487069525,279.06073846851496,1703700,281.29400634765625
2023-07-11,281.29400634765625,282.0193446082228,278.45949603378716,281.81893292451906,1529600,282.1243591308594
2023-07-12,282.1243591308594,283.5464056467662,281.73308882067624,283.2887043139911,2156000,281.7521057128906
2023-07-13,281.7521057128906,283.12641544265244,281.55169403886674,281.9143631516331,1656900,281.48492431640625
2023-07-14,281.48492431640625,282.54427245531787,280.5973576391492,281.78077987549193,1550000,281.23675537109375
2023-07-17,281.23675537109375,283.31729725417983,281.11268128281716,281.6185016328404,1669900,280.41595458984375
2023-07-18,280.41595458984375,282.25790110485224,279.1179825705946,281.0362958001655,1991600,280.71185302734375
2023-07-19,280.71185302734375,281.92390539681975,279.8433635498619,281.5421591417021,1969200,283.574951171875
2023-07-20,283.574951171875,283.9853276065505,280.6927047577167,280.88359241938196,2104300,282.1243591308594
2023-07-21,282.1243591308594,285.693761417883,281.8476098017422,284.0808563086585,2834100,281.8379821777344
2023-07-24,281.8379821777344,283.4031795062327,281.4084994868889,282.49650677016734,2034400,279.0225830078125
2023-07-25,279.0225830078125,281.4753471269864,278.3449812167495,280.7786682169401,2780600,278.4403991699219
2023-07-26,278.4403991699219,279.23252185196924,276.2930439064006,278.91758922848214,2896900,281.7234802246094
2023-07-27,281.7234802246094,285.264222443803,278.21136824504475,278.67900520077666,4698300,280.616455078125
2023-07-28,280.616455078125,284.1190438019136,279.5857371081922,282.30569782412334,2843000,279.82427978515625
2023-07-31,279.82427978515625,280.81681419981504,276.8179589247455,280.2155500277329,3296000,277.7914123535156
2023-08-01,277.7914123535156,280.50184824154815,277.0088137105671,279.63335888784206,1916200,276.4075927734375
2023-08-02,276.4075927734375,280.0628853013463,276.17855084231707,277.0184100902556,2388300,277.74371337890625
2023-08-03,277.74371337890625,277.98230842723973,275.4818369807644,275.62498818469004,1910700,273.9261779785156
2023-08-04,273.9261779785156,279.46160027949634,273.67805894675087,279.0703009260793,2517300,278.10638427734375
2023-08-07,278.10638427734375,278.10638427734375,274.7278702163968,274.7469764606229,2176800,276.369384765625
2023-08-08,276.369384765625,278.29725126522095,275.3768504023601,277.7723247193813,1948400,275.0810241699219
2023-08-09,275.0810241699219,276.5030413924605,274.7469852643571,275.81588646186583,1895800,274.479736328125
2023-08-10,274.479736328125,277.1233588523568,273.69713761685205,275.6345281518414,2436300,275.4532165527344
2023-08-11,275.4532165527344,275.7777023349828,273.6780833100745,274.14572030134815,1760900,275.6345520019531
2023-08-14,275.6345520019531,276.6271155966382,274.49883719778785,275.61547488248016,1712400,275.1477966308594
2023-08-15,275.1477966308594,275.89221201270254,274.0216349987787,274.8137868652591,1883800,272.3800354003906
2023-08-16,272.3800354003906,275.7012881541437,272.0269194744174,274.45105273362856,1829400,269.0015563964844
2023-08-17,269.0015563964844,273.4680773232312,268.9252188049549,273.095855110432,2148400,268.8871154785156
2023-08-18,268.8871154785156,270.79587621393574,267.5128054189829,268.8680383562973,2624500,267.2646179199219
2023-08-21,267.2646179199219,269.4119731976352,265.9666458068672,268.848892419857,2682600,267.5223083496094
2023-08-22,267.5223083496094,268.00905156593836,266.3579633544452,267.9517910846493,2052300,269.01116943359375
2023-08-23,269.01116943359375,270.2327750477318,267.84682430719846,269.15432065295073,2308800,269.4692077636719
2023-08-24,269.4692077636719,271.7597140145773,268.88702079916965,268.88702079916965,2006400,271.59747314453125
2023-08-25,271.59747314453125,273.0863328799829,270.5763085837091,271.76928369597846,3725200,270.7385559082031
2023-08-28,270.7385559082031,273.14361254372994,270.57632759174453,271.5974922243037,2317600,270.6526794433594
2023-08-29,270.6526794433594,271.5879825314754,267.63683449380164,270.99627146311786,2348500,271.27301025390625
2023-08-30,271.27301025390625,272.9336515552846,270.3663665674512,270.85308064899414,2410700,269.7666015625
2023-08-31,269.7666015625,272.3093007022309,269.5075440477974,271.7431925376842,2979800,269.5650939941406
2023-09-01,269.5650939941406,271.67603046535504,267.82838096726135,271.1003178566639,2136400,267.857177734375
2023-09-05,267.857177734375,270.23677629732725,267.76122074808575,269.62267501064497,2410300,264.287841796875
2023-09-06,264.287841796875,267.36786541846016,263.86565440726605,266.7441888189817,2705800,267.06072998046875
2023-09-07,267.06072998046875,267.6940108639389,264.92103882048684,266.0244708051266,3732800,267.91473388671875
2023-09-08,267.91473388671875,268.9989862903641,266.60020815201943,266.8208770002929,2351300,268.43292236328125
2023-09-11,268.43292236328125,268.7879369010988,267.2814969545001,268.36574953667673,2433200,269.3443908691406
2023-09-12,269.3443908691406,270.1024129445588,266.4466774778126,268.1737859898965,1450200,270.3614501953125
2023-09-13,270.3614501953125,271.43612729606104,269.2484137310049,270.265522504458,1724300,273.2304382324219
2023-09-14,273.2304382324219,274.0364241842569,271.12910621151065,271.85831486395557,2219700,266.9648132324219
2023-09-15,266.9648132324219,272.3668367222314,266.4850576296995,272.3668367222314,5720400,266.4754638671875
2023-09-18,266.4754638671875,268.92220582671604,265.71744178544407,267.43497511123155,2884800,266.868896484375
2023-09-19,266.868896484375,266.9936376450001,265.2473199601736,265.2473199601736,2128100,265.9765319824219
2023-09-20,265.9765319824219,268.9222092852313,265.9189636495956,267.4541582342422,1979300,260.2386474609375
2023-09-21,260.2386474609375,265.96693090619743,260.04673349441873,265.727053089029,2370100,261.1981201171875
2023-09-22,261.1981201171875,262.5606388013479,259.86438559555376,260.41131396551674,1958300,258.85693359375
2023-09-25,258.85693359375,260.7567763349539,258.0221635244502,259.499818989831,1895500,256.88037109375
2023-09-26,256.88037109375,258.396386091345,255.78651413645258,257.93583939939793,2251600,252.965576171875
2023-09-27,252.965576171875,257.09146309776855,251.67023004520007,256.8803694379996,2735000,254.8365936279297
2023-09-28,254.8365936279297,255.52744291074117,252.47620411247382,253.5316723614858,2182400,252.7736358642578
2023-09-29,252.7736358642578,256.54450789724785,251.15205957449618,256.33341425946946,3366600,247.3140106201172
2023-10-02,247.3140106201172,251.45910601201174,247.0357441744965,251.3919332006623,4425000,244.18600463867188
2023-10-03,244.18600463867188,247.8417252385064,243.59109775322915,246.79586156969745,3408100,245.45254516601562
2023-10-04,245.45254516601562,245.87473241496272,243.7254221662222,244.99198391306345,2820000,242.01751708984375
2023-10-05,242.01751708984375,247.4099802395567,241.39384063733877,245.6348785809199,3799600,238.1698760986328
2023-10-06,238.1698760986328,240.6646111259661,235.7806878910939,239.87780489822984,5129500,239.80105590820312
2023-10-09,239.80105590820312,239.86822872507236,237.24875240481435,237.690134033009,2782300,241.33627319335938
2023-10-10,241.33627319335938,243.16892854987142,240.35756762093752,241.528172514761,3129600,240.76055908203125
2023-10-11,240.76055908203125,242.4588980798195,239.29250805307214,242.36294109922912,2919400,236.22210693359375
2023-10-12,236.22210693359375,241.94078650978753,235.9246607509336,241.4994194777698,3528300,238.25625610351562
2023-10-13,238.25625610351562,238.73601176870446,236.03978727290024,236.8265935914808,2646500,239.82025146484375
2023-10-16,239.82025146484375,240.34798559659768,238.0259700578606,239.1294021725441,2774700,240.97164916992188
2023-10-17,240.97164916992188,241.22111681840335,239.28291467970533,239.96415945251144,2627500,245.66366577148438
2023-10-18,245.66366577148438,246.6807453605736,242.12306689329196,242.61242700421667,4559200,247.9185333251953
2023-10-19,247.9185333251953,251.9292835144747,245.88437406295643,245.88437406295643,5646200,247.65945434570312
2023-10-20,247.65945434570312,249.79917514459706,247.13173482908732,248.4750448293509,3778200,244.4355010986328
2023-10-23,244.4355010986328,246.8246748402232,244.23399728572522,246.22017804248088,3409800,246.85342407226562
2023-10-24,246.85342407226562,247.3236044495022,244.3682936969969,244.3682936969969,2468000,247.58270263671875
2023-10-25,247.58270263671875,248.926012616978,246.5368388205897,247.66905514095384,2759100,245.4717559814453
2023-10-26,245.4717559814453,249.03154903244695,245.32782051455436,247.89930354403842,2702600,245.40460205078125
2023-10-27,245.40460205078125,248.87804287349164,244.55063758904728,246.16260952720472,3209000,249.61685180664062
2023-10-30,249.61685180664062,251.44952185184772,244.29157595444363,249.56888795577623,6305100,251.55506896972656
2023-10-31,251.55506896972656,253.01351547994446,249.2330389375269,252.79281735824446,3990600,251.36314392089844
2023-11-01,251.36314392089844,252.72566267473272,249.30977594914032,252.35143926079357,3543000,256.04559326171875
2023-11-02,256.04559326171875,256.5925217239819,252.84082907109914,252.91757709013712,4109700,257.0242919921875
2023-11-03,257.0242919921875,257.7343209970716,254.7406503709032,256.72684582625163,3126200,258.022216796875
2023-11-06,258.022216796875,258.2141015097112,256.4773882000341,257.15866238420114,3090600,257.7919006347656
2023-11-07,257.7919006347656,258.86654855054087,257.25454739491846,257.9166125005228,2360800,256.6596374511719
2023-11-08,256.6596374511719,259.1255882237705,256.4581483013126,257.9453789249652,2223300,256.1031494140625
2023-11-09,256.1031494140625,257.47524346404884,255.1724223369611,257.37928648334537,2501700,256.9474792480469
2023-11-10,256.9474792480469,257.27370950006133,254.4719242740045,256.5060830700677,2664900,258.3004455566406
2023-11-13,258.3004455566406,258.7993808754574,256.4389913505731,256.573307701733,2591900,260.4977111816406
2023-11-14,260.4977111816406,260.6608409852725,258.44437224427264,259.0680487274094,2647800,259.44232177734375
2023-11-15,259.44232177734375,262.0425896756106,258.12776645975845,261.3997041033034,2575900,264.94024658203125
2023-11-16,264.94024658203125,264.9786352316924,260.05633774272377,260.09472639238487,3593700,264.5851745605469
2023-11-17,264.5851745605469,265.8997000264695,264.00946206866627,265.3527716950852,2604800,267.7323913574219
2023-11-20,267.7323913574219,268.4712043913293,263.8847423282342,264.20139740130605,3499400,269.1141052246094
2023-11-21,269.1141052246094,269.30601917581606,267.1566941937405,268.53839265294704,2940800,270.5150451660156
2023-11-22,270.5150451660156,270.9756211849568,269.81462057620865,269.8625844339889,2285000,271.1003112792969
2023-11-24,271.1003112792969,271.1482751280409,269.65143995093547,270.5821670158499,1218000,270.42864990234375
2023-11-27,270.42864990234375,272.4052407546398,269.70901645761575,271.21545616291667,3703900,270.6685485839844
2023-11-28,270.6685485839844,272.05985173050254,269.95851956734145,270.1024404109904,2199600,269.0277404785156
2023-11-29,269.0277404785156,271.0331152648742,268.1833659827949,270.7836329960595,2433400,272.04901123046875
2023-11-30,272.04901123046875,272.47372819995115,268.40032777985147,270.67835783956735,5030400,276.0259094238281
2023-12-01,276.0259094238281,276.89463806131664,273.16874633217566,273.41006147911224,4967400,276.1899719238281
2023-12-04,276.1899719238281,277.41584206692363,275.089560892578,275.089560892578,3522900,276.58575439453125
2023-12-05,276.58575439453125,278.7286339020144,275.3019414218853,276.59538696857686,3005300,276.8946533203125
2023-12-06,276.8946533203125,277.38694567356504,273.55485975073896,276.76919418122066,2765100,276.82708740234375
2023-12-07,276.82708740234375,278.1398276393312,275.71704363718806,277.50275212758794,3131900,275.61083984375
2023-12-08,275.61083984375,277.89850260236096,275.14750418150186,277.34829702670635,3623600,279.1050720214844
2023-12-11,279.1050720214844,279.2595172387743,275.63979030751506,275.63979030751506,3353000,281.2962341308594
2023-12-12,281.2962341308594,281.56650589857713,278.487322478464,279.07611725700815,2252200,285.6495056152344
2023-12-13,285.6495056152344,285.68812427964883,281.4216603128542,281.55681090959985,3312300,279.9448547363281
2023-12-14,279.9448547363281,285.0124726352325,278.0047010575036,284.36576456142905,4626800,277.2903747558594
2023-12-15,277.2903747558594,281.61475242431874,275.7942327555933,280.3213068820923,6324300,280.1475830078125
2023-12-18,280.1475830078125,280.49506266994575,277.57032435066617,278.6224548264556,2490100,280.63018798828125
2023-12-19,280.63018798828125,281.5857864304121,279.52977690923564,280.5722747164801,2054200,278.9505920410156
2023-12-20,278.9505920410156,281.537512286471,278.6899823391112,280.6301651588504,2398500,281.26727294921875
2023-12-21,281.26727294921875,281.4023941021879,279.2402199953789,280.47575226461447,2313100,281.5664978027344
2023-12-22,281.5664978027344,282.3097377782346,280.4081734272986,280.60123730900875,1700300,282.68621826171875
2023-12-26,282.68621826171875,282.8696201408015,280.7846830708176,281.1032061222988,1381500,284.31744384765625
2023-12-27,284.31744384765625,284.39468117711255,282.3000531124114,282.3386717771395,1892100,285.5626525878906
2023-12-28,285.5626525878906,286.1707713943612,283.78657686620244,284.2402504632986,1907100,286.20941162109375
2023-12-29,286.20941162109375,286.53759666920706,285.0510871922354,285.5530120674533,2227500,286.7210388183594
2024-01-02,286.7210388183594,286.9526919537176,284.80015004628746,284.80015004628746,4458400,284.1630554199219
2024-01-03,284.1630554199219,287.63796968682993,284.0279048090866,286.6823712091715,3114800,281.6051025390625
2024-01-04,281.6051025390625,286.9429921853661,280.8136112782032,285.0607517932739,4615400,278.9505920410156
2024-01-05,278.9505920410156,280.24403743503854,277.2227971438187,279.1629505061483,3406900,281.759521484375
2024-01-08,281.759521484375,281.8560534215496,277.53167596986594,278.48730385325956,3097000,280.76531982421875
2024-01-09,280.76531982421875,280.76531982421875,277.53169122430864,279.5684062182178,2176400,283.8734436035156
2024-01-10,283.8734436035156,284.16303941438844,280.76530376091347,280.89079233321723,2199700,283.931396484375
2024-01-11,283.931396484375,284.70362263035474,280.5529844214292,284.2209923356482,2047400,283.2749938964844
2024-01-12,283.2749938964844,285.4757866098888,282.6668750816442,285.19585282295674,1714200,280.97772216796875
2024-01-16,280.97772216796875,284.0279493904505,279.90629697422963,283.27504725345557,2859000,281.0452575683594
2024-01-17,281.0452575683594,282.1842579163556,280.0510404074113,280.06070243901894,2008200,284.13409423828125
2024-01-18,284.13409423828125,284.249950253761,281.1900612102935,281.9429632951261,2221200,290.0897521972656
2024-01-19,290.0897521972656,290.6206337173198,286.21904796160277,287.64764418167084,4240800,288.0433654785156
2024-01-22,288.0433654785156,291.88511255493574,287.39662803582945,290.4951351934878,3250200,289.62640380859375
2024-01-23,289.62640380859375,289.78084902485193,286.807859619768,287.10708802082667,1874000,290.00286865234375
2024-01-24,290.00286865234375,291.54729135275056,288.912119567855,289.57815167329653,3209700,286.8850402832031
2024-01-25,286.8850402832031,290.8426138843122,285.8039533293687,290.29240837685387,3219600,282.1070556640625
2024-01-26,282.1070556640625,285.69782606156184,281.56651211668964,285.07038314281294,4210500,282.1553039550781
2024-01-29,282.1553039550781,282.58968297775573,278.29426182430365,281.5085958943251,3899700,284.4139709472656
2024-01-30,284.4139709472656,284.6746101079883,280.1185798420324,281.99118737448526,2524200,282.5510559082031
2024-01-31,282.5510559082031,287.1070866653639,281.5182200991476,285.62057724113345,3476200,287.724853515625
2024-02-01,287.724853515625,287.7731342178643,280.1958329632455,281.566515913763,3380600,286.73065185546875
2024-02-02,286.73065185546875,287.811768480779,283.1592052799193,285.7847153122693,3969400,276.0355529785156
2024-02-05,276.0355529785156,281.3155292183473,273.4872510578872,277.03943217064926,7581900,274.7613830566406
2024-02-06,274.7613830566406,274.79033969203977,271.7594371764241,273.1397525594675,5927200,277.3482971191406
2024-02-07,277.3482971191406,280.4371426203301,274.2401570118812,275.1475042732026,3954700,281.7884826660156
2024-02-08,281.7884826660156,282.9661016207574,274.3270380663642,276.2575590113564,4605000,279.4139709472656
2024-02-09,279.4139709472656,282.3483712501233,278.8830894308464,282.000862136307,3323000,279.3849792480469
2024-02-12,279.3849792480469,281.07418498864956,278.72860923004833,278.96026230524535,2392300,277.13592529296875
2024-02-13,277.13592529296875,279.8290103095885,275.74597728744277,278.60314009129957,2756100,278.15911865234375
2024-02-14,278.15911865234375,278.303901829306,276.63399063524423,277.33864137300907,2139300,281.7209167480469
2024-02-15,281.7209167480469,281.952599300204,277.3000365980044,277.8984933977023,2401400,281.8753662109375
2024-02-16,281.8753662109375,283.4970262708208,279.2112672089977,280.68811462507097,2837500,282.4834899902344
2024-02-20,282.4834899902344,285.2344884095248,281.70163131260847,281.8560765332698,2264000,283.6996765136719
2024-02-21,283.6996765136719,284.94487062865323,282.0973407779568,282.9081559471002,2076800,285.639892578125
2024-02-22,285.639892578125,286.36383793400717,283.06263414992327,283.78657950580543,3146600,287.40631103515625
2024-02-23,287.40631103515625,288.36190949434194,284.8194199904962,285.71710517684716,2199000,286.7981872558594
2024-02-26,286.7981872558594,288.30399123836077,286.10319853644245,287.85031763738846,2595300,283.554931640625
2024-02-27,283.554931640625,286.48930232784073,283.1302146674257,286.48930232784073,2811200,284.93524169921875
2024-02-28,284.93524169921875,285.81363226551775,282.55104714995343,283.81553601440066,2507300,283.73150634765625
2024-02-29,283.73150634765625,286.12926592736613,283.17817037733585,285.5953639647837,3601700,282.22686767578125
2024-03-01,282.22686767578125,284.11012978024695,281.06195289724104,282.867567841477,3028600,282.4306945800781
2024-03-04,282.4306945800781,282.7219084386838,280.0620564467151,280.9066062616826,2832000,283.9839172363281
2024-03-05,283.9839172363281,284.9255482554473,280.46979826549534,283.03256921314187,2969600,284.3625183105469
2024-03-06,284.3625183105469,286.5079026323283,283.6053325572754,284.7508133795296,2348000,282.595703125
2024-03-07,282.595703125,286.29429684314914,282.51805597180237,285.59535396432716,2237700,283.99359130859375
2024-03-08,283.99359130859375,284.89641351916697,280.3823913413339,281.55702302793696,2481800,286.1972351074219
2024-03-11,286.1972351074219,286.808813871026,283.3335036230894,283.6053131152454,2893300,285.7021179199219
2024-03-12,285.7021179199219,287.6921483606804,284.9546492854684,287.03204388155183,2233100,274.5870056152344
2024-03-13,274.5870056152344,284.8867038331228,274.33463013994555,283.7121017413601,5441300,273.4900817871094
2024-03-14,273.4900817871094,274.2569548460067,269.70412376212124,274.1599033069142,4659300,270.975830078125
2024-03-15,270.975830078125,275.91695607359236,270.23804879883727,273.64539908869256,5071400,270.43218994140625
2024-03-18,270.43218994140625,272.101885250606,269.9371263635415,271.29617379544544,3319400,274.59674072265625
2024-03-19,274.59674072265625,276.0819907857834,270.4322044181965,271.0340958220571,4055400,276.1305236816406
2024-03-20,276.1305236816406,276.276130612236,273.14058979002965,275.20829707951776,2867300,275.2374267578125
2024-03-21,275.2374267578125,277.2274573275966,274.37347252691046,276.17905777071314,3653300,274.3637390136719
2024-03-22,274.3637390136719,276.07227261468734,273.8686458395116,275.5771794405271,2556100,270.4710388183594
2024-03-25,270.4710388183594,272.3737052967904,269.5197203916505,271.8106819192492,2985500,270.4710388183594
2024-03-26,270.4710388183594,271.27677992977027,269.0634655619998,271.05349620461755,2572100,273.7715759277344
2024-03-27,273.7715759277344,274.0433854095163,269.9662431827876,269.9662431827876,2605000,273.7036437988281
2024-03-28,273.7036437988281,275.09181258415015,273.0241052867765,273.99485766112946,3453900,272.0242614746094
2024-04-01,272.0242614746094,273.3153492396357,270.49048558927615,273.26682346558016,2408800,269.61676025390625
2024-04-02,269.61676025390625,272.27664195674157,269.3352633898383,271.8106701429208,2907700,267.48114013671875
2024-04-03,267.48114013671875,269.8303444912451,267.1025324587086,268.48101398182985,2748000,262.19049072265625
2024-04-04,262.19049072265625,268.1606115694992,262.02547941815544,268.1606115694992,4095100,258.8900146484375
2024-04-05,258.8900146484375,262.70506527683443,258.5696496987141,261.5401799256161,6815200,259.7345275878906
2024-04-08,259.7345275878906,260.83148261512724,258.0939535493709,259.4238796885819,3753200,261.5595397949219
2024-04-09,261.5595397949219,261.7828235211193,257.7347728114477,258.43371575322504,3934900,260.81207275390625
2024-04-10,260.81207275390625,261.12269102167795,257.35616679044364,259.1617817453713,3817500,260.7635192871094
2024-04-11,260.7635192871094,261.9866768583734,259.3365119956393,261.61778618608656,2519200,259.5694885253906
2024-04-12,259.5694885253906,260.38491695519247,258.78315185646306,260.07426908907433,2708400,258.44342041015625
2024-04-15,258.44342041015625,260.666422061466,258.26866246430114,260.02572192669595,3686700,257.66680908203125
2024-04-16,257.66680908203125,259.18118049517295,257.39499958800616,258.3463476296005,2912900,262.05462646484375
2024-04-17,262.05462646484375,262.21963778550355,257.75417074833854,258.70551878071683,3383100,263.0545349121094
2024-04-18,263.0545349121094,263.35546583060386,260.98682725437726,263.0545349121094,3402700,264.0349426269531
2024-04-19,264.0349426269531,264.2582263497342,262.56912661003867,264.0543766354637,3016700,267.5199279785156
2024-04-22,267.5199279785156,268.41303320356513,264.35529536314874,265.74346415723676,3129300,268.7819519042969
2024-04-23,268.7819519042969,269.2867325298342,266.2191511323043,268.7237091253893,3275700,268.6557312011719
2024-04-24,268.6557312011719,268.9275406927254,264.9086410943974,267.4811290724955,4071600,267.53936767578125
2024-04-25,267.53936767578125,271.63594399354037,266.685100822787,268.9178194953756,4179800,265.1028137207031
2024-04-26,265.1028137207031,268.0344757942543,262.4623655658759,263.29722817458,3636500,265.54931640625
2024-04-29,265.54931640625,266.4035832879648,264.62711936918174,265.8211259027035,3148900,265.05426025390625
2024-04-30,265.05426025390625,268.77222914463476,254.94872357961006,256.5989849883481,6894400,266.4035949707031
2024-05-01,266.4035949707031,268.3450999233738,262.151694384352,263.44281176788616,4843200,265.2872314453125
2024-05-02,265.2872314453125,268.2286102181202,264.7338954323551,266.4812676377447,3084000,262.413818359375
2024-05-03,262.413818359375,266.5880421869819,261.0256494184515,266.1220999550718,2642100,261.42364501953125
2024-05-06,261.42364501953125,263.9282031421189,261.1712695062204,263.1321789558691,2481300,259.67626953125
2024-05-07,259.67626953125,262.753567704252,259.1811763224201,262.14198894628856,3160000,260.63726806640625
2024-05-08,260.63726806640625,261.06440143614776,258.2783471551122,259.676232796992,3259800,260.1131286621094
2024-05-09,260.1131286621094,260.6276262713257,259.2103063761148,260.6081922624787,3140000,266.9568786621094
2024-05-10,266.9568786621094,267.3257692708075,260.00628873903304,260.32665358343246,4983500,263.3845520019531
2024-05-13,263.3845520019531,268.64601349433724,263.2098236774856,267.3258044316769,3840700,262.74383544921875
2024-05-14,262.74383544921875,264.7921086942871,260.8508565106394,264.16112558976425,3143200,265.8599853515625
2024-05-15,265.8599853515625,266.34536160688725,262.3264616178066,263.180698942165,2982500,265.5105285644531
