Date,Close,High,Low,Open,Volume,Target
2023-04-10,99.23979187011719,99.3155925692295,97.65749022709856,98.11228719301988,3761600,100.1872787475586
2023-04-11,100.1872787475586,100.81262367101274,99.41033965489746,99.54298726373575,4010600,100.05463409423828
2023-04-12,100.05463409423828,100.98317461228712,99.817762324494,100.66102524648346,4606000,101.37163543701172
2023-04-13,101.37163543701172,101.59903752918567,100.67049705802297,100.79366776971958,4367600,101.8264389038086
2023-04-14,101.8264389038086,102.48967697651184,101.23899430459083,101.29584844564599,3963300,102.62232208251953
2023-04-17,102.62232208251953,102.94447144478127,101.91170678109962,102.2907030542741,4780700,102.24333190917969
2023-04-18,102.24333190917969,103.49401453671923,102.07278394957191,103.15291861750367,5300500,101.53272247314453
2023-04-19,101.53272247314453,102.19596056057522,101.45692176922303,102.03488948630677,4617800,101.42849731445312
2023-04-20,101.42849731445312,101.93066432267436,100.6136578271969,100.6136578271969,4297200,102.50863647460938
2023-04-21,102.50863647460938,103.06765042005166,101.05898230015384,101.66537349432147,4522800,103.55088806152344
2023-04-24,103.55088806152344,103.55088806152344,102.36652893449818,102.5086534754921,5940700,103.59822845458984
2023-04-25,103.59822845458984,105.27528454683029,103.11501527369214,103.19081597103968,8747100,105.61638641357422
2023-04-26,105.61638641357422,106.4312258841414,103.28556905430744,103.28556905430744,8081600,106.82917022705078
2023-04-27,106.82917022705078,106.9523409473562,105.34161577334972,105.54058719634443,7618500,108.28829956054688
2023-04-28,108.28829956054688,108.30724612155163,106.39332539494889,106.51649611336177,5973400,108.54411315917969
2023-05-01,108.54411315917969,109.41580673119661,108.2503944895205,108.2503944895205,6495900,108.44937133789062
2023-05-02,108.44937133789062,108.54411860103866,106.92391654632289,108.47779479395976,9626400,98.5007553100586
2023-05-03,98.5007553100586,103.95828287838071,98.34916113722468,103.35189172953966,24388600,99.22083282470703
2023-05-04,99.22083282470703,100.12094251995869,98.34914658085782,98.79445936741548,8858100,101.58009338378906
2023-05-05,101.58009338378906,101.83591895458302,99.84619021730762,100.00726852174395,7812000,101.54219055175781
2023-05-08,101.54219055175781,102.44230763205634,101.31479567230205,101.82643957264216,6090700,101.1063461303711
2023-05-09,101.1063461303711,101.55166621761512,100.81262744676452,101.37164135798383,3682400,101.3526840209961
2023-05-10,101.3526840209961,102.43281860643727,100.1304249419438,101.53270886148697,4565000,100.58138275146484
2023-05-11,100.58138275146484,101.65737874298713,100.09576357105206,101.35267352077409,4791700,101.04798126220703
2023-05-12,101.04798126220703,101.14320029422466,99.81963613436416,100.70518693514639,5167600,101.54312133789062
2023-05-15,101.54312133789062,101.6573885315028,100.56235153647806,101.0384539460761,4217000,100.24812316894531
2023-05-16,100.24812316894531,101.46694418690572,100.1719450391362,101.32411927444653,3676600,100.63854217529297
2023-05-17,100.63854217529297,101.4479149192684,99.93390529088163,100.89563431194506,4757300,101.97161865234375
2023-05-18,101.97161865234375,102.0192318029616,100.17195198314057,100.38143822226421,5377500,100.4671401977539
2023-05-19,100.4671401977539,102.02875563958946,100.28621894353925,101.88592345282773,4984700,97.98188018798828
2023-05-22,97.98188018798828,100.64804940016188,97.85808890846741,100.47665223714921,7504300,95.54423522949219
2023-05-23,95.54423522949219,97.25820693835908,95.29666718857001,97.23916603703691,6766300,94.84912872314453
2023-05-24,94.84912872314453,95.99177167378994,94.37302628291782,95.98225485560305,6134800,93.73503875732422
2023-05-25,93.73503875732422,94.17305207449213,93.0589742505164,93.98260676393275,8177000,93.82074737548828
2023-05-26,93.82074737548828,94.84913040818692,93.63030930191306,93.9159664122759,7276500,93.07801818847656
2023-05-30,93.07801818847656,94.23018511218588,92.65904575631099,94.16353106750009,6505400,92.97328186035156
2023-05-31,92.97328186035156,93.39225432306998,92.34483043102047,93.34464117421687,10377100,92.85901641845703
2023-06-01,92.85901641845703,93.53508827417623,91.90681154135545,92.92567046926428,6752200,94.74437713623047
2023-06-02,94.74437713623047,94.89673339056282,93.49699117905512,93.61125110505833,6220300,95.15383911132812
2023-06-05,95.15383911132812,96.04891407180718,94.74439070012464,95.25858223499044,6536500,93.52556610107422
2023-06-06,93.52556610107422,95.5347190139653,92.86854239773872,94.97291434733502,8657100,93.23990631103516
2023-06-07,93.23990631103516,94.13498128251999,92.92567693618446,93.83980007479506,6285600,94.4111099243164
2023-06-08,94.4111099243164,94.43967490672897,92.28768996644479,92.98280268571781,6877800,93.27799224853516
2023-06-09,93.27799224853516,94.23019715993067,92.97328696747847,94.0778481517758,5550800,93.75410461425781
2023-06-12,93.75410461425781,93.8017177707592,92.85902957821551,93.27800210823493,6705800,94.51586151123047
2023-06-13,94.51586151123047,94.71582367079462,93.80170782789553,93.80170782789553,5137900,95.84893798828125
2023-06-14,95.84893798828125,96.51547843774586,94.44919577965952,94.80150690377108,9279500,96.53453063964844
2023-06-15,96.53453063964844,97.1153762127943,95.84894921053485,96.49644157168431,6448200,97.00112915039062
2023-06-16,97.00112915039062,97.61053978922112,96.62976976937667,97.13443727358806,11708300,96.4297866821289
2023-06-20,96.4297866821289,97.59147781833963,96.07747551982511,96.99159134879089,5506400,97.00112915039062
2023-06-21,97.00112915039062,97.56292663175867,95.56329751904936,95.79182469242383,5508800,96.02987670898438
2023-06-22,96.02987670898438,96.78211956139792,94.87770948381868,96.57263329050454,6125500,93.63982391357422
2023-06-23,93.63982391357422,94.96339537329436,92.85901620672118,94.88721723976073,18770100,93.53507995605469
2023-06-26,93.53507995605469,94.0492641509858,92.82092636173854,93.6398157996547,6069000,94.00165557861328
2023-06-27,94.00165557861328,94.32540171168851,93.05897489523714,93.68742626257263,5034100,93.89693450927734
2023-06-28,93.89693450927734,93.92549949657642,92.64954829890064,93.92549949657642,6581900,93.96357727050781
2023-06-29,93.96357727050781,94.10640945457781,93.29703676451003,93.89692321990803,5113500,94.32540893554688
2023-06-30,94.32540893554688,94.70629232372839,93.83026561623336,94.6491623581624,6228900,94.4111099243164
2023-07-03,94.4111099243164,94.8110342075849,93.55412412820799,94.0111856410479,3287000,93.75410461425781
2023-07-05,93.75410461425781,94.58252559004683,93.59223150574948,94.41112839728868,6365400,91.60210418701172
2023-07-06,91.60210418701172,93.38272988198514,91.32597117191231,93.18276773411324,7153300,91.45928192138672
2023-07-07,91.45928192138672,92.04012748121765,90.98317947986935,91.40214468837686,7887400,94.3920669555664
2023-07-10,94.3920669555664,94.77295035977521,91.6306786207327,91.69733267161322,9294600,95.3061752319336
2023-07-11,95.3061752319336,95.43949058790147,94.40158357510788,94.68724792186659,5271700,96.30599212646484
2023-07-12,96.30599212646484,96.96301575796896,95.94415692064523,96.5726083059894,6971900,96.74401092529297
2023-07-13,96.74401092529297,97.3153323800892,96.45835383026807,96.65831597620944,4511700,96.75353240966797
2023-07-14,96.75353240966797,97.20106983774323,96.16316280554264,96.90588140330745,3934400,96.10604858398438
2023-07-17,96.10604858398438,96.94398634812825,95.2585867359447,96.01082953926876,5244500,95.94416809082031
2023-07-18,95.94416809082031,96.57261954933114,95.08718222489931,95.92511992449603,5991000,96.96302795410156
2023-07-19,96.96302795410156,97.10586014388278,95.8108608820945,95.8108608820945,5556200,96.05842590332031
2023-07-20,96.05842590332031,97.58195952667405,95.88702873393035,96.91541175027011,5466100,97.90570068359375
2023-07-21,97.90570068359375,98.60081340849251,96.75353370690229,96.93445494997451,20369100,97.86761474609375
2023-07-24,97.86761474609375,98.46750845976901,97.4296013804836,97.96283377953132,4746600,98.00092315673828
2023-07-25,98.00092315673828,98.81029584064511,97.43912577235179,97.53434480609143,5627500,96.8677978515625
2023-07-26,96.8677978515625,97.76286542677911,96.4583494954887,97.32485208896117,6568300,95.96320343017578
2023-07-27,95.96320343017578,97.53434288250673,95.73467630075837,97.1534594903134,5373400,96.4107437133789
2023-07-28,96.4107437133789,96.96302428510339,95.99177124314011,96.64879493242428,5320700,96.7154541015625
2023-07-31,96.7154541015625,96.963029416601,96.03938947546439,96.46787878652401,6377400,96.42027282714844
2023-08-01,96.42027282714844,96.84876213788856,95.60137600972537,96.62023498981029,7784300,97.24869537353516
2023-08-02,97.24869537353516,99.46733479761909,94.54443662338389,95.69660381747632,14463100,97.43911743164062
2023-08-03,97.43911743164062,97.98187386871831,96.60117257106737,97.09632312772355,5547500,95.86799621582031
2023-08-04,95.86799621582031,98.21994364293276,95.71563993426366,98.03902237477108,5196700,96.8773193359375
2023-08-07,96.8773193359375,96.99158653316492,96.11555981532742,96.57261407474418,5222700,95.88703155517578
2023-08-08,95.88703155517578,96.57262025290743,95.11574790260116,96.38218217675838,4058400,95.14430236816406
2023-08-09,95.14430236816406,96.72496583147746,94.71581311183006,96.17268530106101,4494300,97.31735229492188
2023-08-10,97.31735229492188,97.99702206222143,96.11117417799548,96.24519315726656,6844200,96.67594909667969
2023-08-11,96.67594909667969,97.06843839270886,95.86226050419911,97.06843839270886,3179700,96.69511413574219
2023-08-14,96.69511413574219,96.89614259838987,95.91971029011673,96.18775554380001,3239300,95.76654052734375
2023-08-15,95.76654052734375,96.35048342656727,95.51764503665362,95.85269244518702,3203700,94.75182342529297
2023-08-16,94.75182342529297,95.81440026271422,94.66566420397,95.35490876061083,3679500,92.44477081298828
2023-08-17,92.44477081298828,94.86669437152977,92.31075184715098,94.77096758214397,5291100,93.07657623291016
2023-08-18,93.07657623291016,93.32546441248593,91.69808716178366,91.90869047025971,4125500,92.3394775390625
2023-08-21,92.3394775390625,93.40206179575677,92.05229714482596,93.16274114881638,3753200,91.96613311767578
2023-08-22,91.96613311767578,92.6075106651886,91.51620915633552,92.36819003072983,3640500,91.11415100097656
2023-08-23,91.11415100097656,92.43519825592199,89.99413219981722,92.30117928673127,9704500,90.77909851074219
2023-08-24,90.77909851074219,91.54492010572898,89.7069395135779,90.70251416019781,7824500,91.40133666992188
2023-08-25,91.40133666992188,91.86082818176142,90.47277147274352,91.45877128303034,5360400,92.89469909667969
2023-08-28,92.89469909667969,93.047860506155,91.73638809298141,91.84168975727091,5098900,94.91455841064453
2023-08-29,94.91455841064453,94.99114276112098,93.18187217267162,93.20102191203355,5512300,95.0007095336914
2023-08-30,95.0007095336914,95.46020832922586,94.77096378766696,94.79010622338333,4212200,93.2776107788086
2023-08-31,93.2776107788086,95.0868741513729,93.1244420704396,94.77096916797633,5624500,93.81369018554688
2023-09-01,93.81369018554688,94.53165210023218,92.89469981116804,94.19660466740963,4747100,92.70323181152344
2023-09-05,92.70323181152344,93.63179698522036,92.4639111916422,93.35418418973984,5414300,91.85126495361328
2023-09-06,91.85126495361328,92.42564037144187,91.29604658172543,92.30118895595183,5428400,91.03756713867188
2023-09-07,91.03756713867188,91.72681172880216,90.96098278343827,91.4109067410781,6404100,91.20988464355469
2023-09-08,91.20988464355469,91.75553543152546,90.70252603586968,91.181167334212,4754700,91.58321380615234
2023-09-11,91.58321380615234,92.11929696540481,91.15243960826638,91.5640713699403,5577500,92.12886810302734
2023-09-12,92.12886810302734,92.38733847456683,91.13329340123575,91.42048107994938,5007600,92.78939819335938
2023-09-13,92.78939819335938,93.14359536737304,91.93741730511083,92.09057871584223,5830200,93.00956726074219
2023-09-14,93.00956726074219,93.60307771133793,92.13843671701731,92.63622038237041,6039700,92.11930084228516
2023-09-15,92.11930084228516,93.30632913150475,91.94698969518183,93.09572580688,8766700,92.62664794921875
2023-09-18,92.62664794921875,92.82767637871093,91.9852631844749,92.18629891745226,4477500,91.2194595336914
2023-09-19,91.2194595336914,91.39177069327036,90.24302719491513,91.14287517310373,6803000,91.09500122070312
2023-09-20,91.09500122070312,92.49263271780256,90.98969956718666,91.37260670344422,4572100,89.12299346923828
2023-09-21,89.12299346923828,91.24816164901459,89.05598399075369,91.09500025682927,6108800,89.67823028564453
2023-09-22,89.67823028564453,90.3100329758303,89.3814750299123,89.4389096462511,5118900,88.77837371826172
2023-09-25,88.77837371826172,89.47719313092374,88.3093073556036,88.92196754864275,4818800,88.06999206542969
2023-09-26,88.06999206542969,88.53905845645424,87.28502068915986,88.06999206542969,6086600,87.27544403076172
2023-09-27,87.27544403076172,88.76880970155698,86.51918997710263,88.51033933583903,4731500,87.18929290771484
2023-09-28,87.18929290771484,87.48604814918971,86.35645449338365,87.27544482808395,4736300,87.37117767333984
2023-09-29,87.37117767333984,89.08471436423729,86.95954587269425,88.6539401255673,7698600,87.2371597290039
2023-10-02,87.2371597290039,87.82110269272471,86.9116871543328,87.16058267251377,6430500,85.65763854980469
2023-10-03,85.65763854980469,87.17971417002195,85.3991681931921,86.63406345476672,6666600,87.25630187988281
2023-10-04,87.25630187988281,87.52433981299673,85.97353952407003,86.05012387738428,6166100,88.42418670654297
2023-10-05,88.42418670654297,89.07513909538648,87.24672602397094,87.24672602397094,7548600,88.88368225097656
2023-10-06,88.88368225097656,89.3527486499285,87.76366343361768,88.06999355383941,6978900,88.72093963623047
2023-10-09,88.72093963623047,88.8262412922384,87.52433654840016,88.500761454536,4120700,89.19957733154297
2023-10-10,89.19957733154297,89.95583132945862,88.90282211465296,88.98897402788477,4974800,88.02213287353516
2023-10-11,88.02213287353516,89.63036794691968,87.9264060734441,89.30489536591274,4499200,87.51476287841797
2023-10-12,87.51476287841797,88.3093090924659,86.89252780351916,87.916819768604,5485200,87.57220458984375
2023-10-13,87.57220458984375,88.12742287826609,87.16057283080649,87.38074371152076,4780100,89.64950561523438
2023-10-16,89.64950561523438,89.85053405939755,87.92639423171337,88.23272433284092,4595900,90.15687561035156
2023-10-17,90.15687561035156,90.16645048133314,88.67308465813052,88.78796119944968,6086700,89.74522399902344
2023-10-18,89.74522399902344,90.49190309413771,89.5059034016927,89.92710999011,4110700,90.38660430908203
2023-10-19,90.38660430908203,91.57363976793859,90.14728370417333,90.33874457019145,5610800,90.16645050048828
2023-10-20,90.16645050048828,91.02799899836182,90.1185834490568,90.57808231094444,4698000,90.17601013183594
2023-10-23,90.17601013183594,90.97055637335815,89.30488683964398,89.91754706591783,4481000,90.57807159423828
2023-10-24,90.57807159423828,90.92269387400852,90.04198843488138,90.25259175068382,3600200,89.98455810546875
2023-10-25,89.98455810546875,91.28646293467783,89.95584079803542,90.2908882239011,5497300,88.71137237548828
2023-10-26,88.71137237548828,90.4440587616525,88.64436288896168,89.8026739009136,6201700,88.08914184570312
2023-10-27,88.08914184570312,89.72610152262246,87.84982119514011,88.68265968835462,8293600,89.17086791992188
2023-10-30,89.17086791992188,89.7069437923304,88.75923614546932,89.14215061296942,7852700,88.29972839355469
2023-10-31,88.29972839355469,89.33359516019874,88.06998265768442,89.19000133647286,9308300,87.44775390625
2023-11-01,87.44775390625,87.93597002059813,86.68193229716951,87.90725271448692,14292500,95.73783111572266
2023-11-02,95.73783111572266,97.56623701219159,95.47936073390848,96.6759639369725,23396300,98.26505279541016
2023-11-03,98.26505279541016,99.33720455074437,96.20689390295811,96.32177043538081,15994400,99.58609771728516
2023-11-06,99.58609771728516,99.64353233040663,97.61409809626514,98.47565381051666,7532000,99.25104522705078
2023-11-07,99.25104522705078,99.93071489368603,98.91599782849616,99.77755349869771,6239500,99.84455871582031
2023-11-08,99.84455871582031,100.34234235763773,99.22232368593461,99.30847559753398,7453000,98.4007568359375
2023-11-09,98.4007568359375,100.54722323645795,98.2082438635825,100.39322020219296,7607000,100.42208862304688
2023-11-10,100.42208862304688,100.44133624719079,98.16011458978305,98.75688640528519,7338500,99.63280487060547
2023-11-13,99.63280487060547,100.32583684479576,99.10340340598273,100.02744359036357,7120800,101.64452362060547
2023-11-14,101.64452362060547,101.85628422285397,100.33546475545033,100.56648032715006,8323000,102.05842590332031
2023-11-15,102.05842590332031,102.54932485484586,101.70228971840277,101.70228971840277,7980200,103.19422149658203
2023-11-16,103.19422149658203,103.62737019964777,102.22205112956182,102.29905632258942,8037200,101.61564636230469
2023-11-17,101.61564636230469,103.47335431964872,101.52902103246257,103.16534090751173,6341800,100.39322662353516
2023-11-20,100.39322662353516,101.51940004527283,99.96970540088394,101.26913683701352,9799500,99.80606079101562
2023-11-21,99.80606079101562,100.75897606392434,99.30553444511114,100.5375879986938,6149000,99.5654296875
2023-11-22,99.5654296875,100.75898070455194,99.41141931439974,100.25846167921364,4828700,98.9301528930664
2023-11-24,98.9301528930664,99.7194377358832,98.6317669596903,99.56543469865072,3206400,98.52588653564453
2023-11-27,98.52588653564453,99.22853870244948,98.24674822841409,98.45850883001093,7853600,97.39008331298828
2023-11-28,97.39008331298828,98.22749821431853,97.11094501254487,98.14086554139935,6848100,96.10989379882812
2023-11-29,96.10989379882812,97.88097630846914,95.80188040718862,97.70771831669578,8428500,95.58050537109375
2023-11-30,95.58050537109375,96.36979019311526,94.73346298596505,96.31203263000805,11442600,95.4842529296875
2023-12-01,95.4842529296875,95.5612581243071,93.86718056077349,94.81047583581481,12503900,93.94418334960938
2023-12-04,93.94418334960938,95.17623705749367,93.14527099903401,94.70459310386094,11477400,91.96133422851562
2023-12-05,91.96133422851562,93.82866949341724,91.29717738819117,93.73240934455642,16027300,93.38591766357422
2023-12-06,93.38591766357422,93.53030058080594,91.893980435167,92.35599695796425,12115000,92.82763671875
2023-12-07,92.82763671875,94.04043544736108,92.66399884972402,93.60729409337416,7858300,92.99126434326172
2023-12-08,92.99126434326172,93.2319000532187,92.22122713395179,92.481117813132,7124400,94.4447021484375
2023-12-11,94.4447021484375,95.3013646526644,93.57841216000052,93.57841216000052,7639100,94.47357940673828
2023-12-12,94.47357940673828,94.90672073900141,93.7805474002221,94.75271770623057,6313800,94.43506622314453
2023-12-13,94.43506622314453,94.94521268639718,93.19338524130904,94.81045729397641,7741900,94.17517852783203
2023-12-14,94.17517852783203,95.08959854060699,93.5110290282749,95.02222084228617,9764800,93.12602233886719
2023-12-15,93.12602233886719,94.56020915381566,92.94313684426422,94.17519053847117,12463800,92.94313049316406
2023-12-18,92.94313049316406,93.6746650779686,92.32710368815566,93.59765989143784,6146400,94.05968475341797
2023-12-19,94.05968475341797,94.37732564381204,93.30890253511842,93.30890253511842,5992900,91.16244506835938
2023-12-20,91.16244506835938,93.25116157968019,91.10469483931904,92.75064245955019,10057400,91.75920867919922
2023-12-21,91.75920867919922,91.86508897675735,90.93142126753696,91.51857297449784,7097200,91.7110824584961
2023-12-22,91.7110824584961,92.24048396855515,90.80628982080215,91.33569133086121,6360400,92.08647155761719
2023-12-26,92.08647155761719,92.10572652680567,91.40306702380745,91.76883065857886,3709500,91.72071075439453
2023-12-27,91.72071075439453,92.1923547034057,91.23943932049193,92.10572937024048,4959300,92.33673858642578
2023-12-28,92.33673858642578,92.37524118278267,91.54745372015806,91.92284485511348,4518300,92.41374206542969
2023-12-29,92.41374206542969,92.74100311296546,91.77846025275073,92.28860679368546,6134000,90.16139221191406
2024-01-02,90.16139221191406,92.35598886186919,90.11326947280216,91.87471740903273,8859700,89.73787689208984
2024-01-03,89.73787689208984,90.71003992386764,89.57423901959129,90.44052908956807,7161700,90.04589080810547
2024-01-04,90.04589080810547,91.03730881545427,89.51648927815246,89.61274209897496,7118600,89.5068588256836
2024-01-05,89.5068588256836,90.07476293386254,89.01596725267686,89.83412721797401,7189900,90.66191864013672
2024-01-08,90.66191864013672,91.02768230060893,89.4683601496324,89.53573785928832,7536900,89.60311126708984
2024-01-09,89.60311126708984,90.21914545330759,89.38173052182871,90.10363766646316,6348500,89.99775695800781
2024-01-10,89.99775695800781,90.18064245044746,89.40097774410206,89.5261130151899,5847700,89.458740234375
2024-01-11,89.458740234375,90.13251733263937,88.45769472865396,89.83413138106795,6483600,88.5346908569336
2024-01-12,88.5346908569336,89.90149988407751,88.3325504045359,89.73786936891638,5638700,89.22772216796875
2024-01-16,89.22772216796875,89.25660462305092,88.29406174165484,89.18922691509798,7493400,88.33256530761719
2024-01-17,88.33256530761719,88.51545082225223,87.97642910790061,88.22669233682961,6672900,89.84374237060547
2024-01-18,89.84374237060547,89.93037504219706,88.3806805304326,88.5154359363583,7549500,90.34427642822266
2024-01-19,90.34427642822266,90.71004008346998,89.16997292503457,89.68974696793516,9556100,89.58386993408203
2024-01-22,89.58386993408203,90.4020299534171,89.33360671681515,90.28652950207835,9421000,88.52507019042969
2024-01-23,88.52507019042969,90.142142528819,88.33255720751464,89.54536329721148,10227100,88.59244537353516
2024-01-24,88.59244537353516,89.36247525239015,88.54431529327333,89.08334428645294,7661400,89.1410903930664
2024-01-25,89.1410903930664,89.17959298677474,88.28442787800799,88.76569928393378,11991500,89.32398223876953
2024-01-26,89.32398223876953,89.98813183258585,88.94859110290223,89.43948268450139,9229400,90.2865219116211
2024-01-29,90.2865219116211,90.41164983792505,88.78495007787788,89.53573232293992,12728100,90.5560302734375
2024-01-30,90.5560302734375,91.13355449674796,89.12183618414684,89.51648226530733,17625200,89.54534912109375
2024-01-31,89.54534912109375,94.67570364157639,89.53572163756729,94.59869846060124,26751800,89.87263488769531
2024-02-01,89.87263488769531,90.09401564638448,88.42882051085063,89.61274418743625,15001500,89.5068588256836
2024-02-02,89.5068588256836,90.10363804479007,88.23630253953694,89.21810037278892,11365900,89.04484558105469
2024-02-05,89.04484558105469,89.39136161194435,88.45769382558163,89.30472893241216,7335800,92.08647155761719
2024-02-06,92.08647155761719,92.11534666778084,88.89082962890261,89.03521252333995,11531500,91.73995971679688
2024-02-07,91.73995971679688,93.03939848215634,90.89292462449373,92.63512489063903,9078000,93.5313720703125
2024-02-08,93.5313720703125,93.62821137491814,90.95560762187955,92.08855656286921,9888100,94.2188949584961
2024-02-09,94.2188949584961,94.8870403508478,93.24087561423426,93.26992445027541,9385600,92.44684600830078
2024-02-12,92.44684600830078,94.06396197755409,92.35969210867411,93.85092732046886,9224400,90.89751434326172
2024-02-13,90.89751434326172,92.53399376341883,90.43271077721225,91.84647751673474,8138500,91.09117126464844
2024-02-14,91.09117126464844,91.47850630895758,90.79099011451456,91.10085667240158,5510600,90.2680892944336
2024-02-15,90.2680892944336,91.25578664318553,90.05505464977298,91.052437406319,8878000,90.2680892944336
2024-02-16,90.2680892944336,91.1976889720241,89.81297116953166,90.15188656430921,5734200,90.50048828125
2024-02-20,90.50048828125,91.139592221689,90.12283863928208,90.40365636573543,8844500,92.0110855102539
2024-02-21,92.0110855102539,92.73733594774775,90.80066811443083,90.88782200858688,8286300,92.74702453613281
2024-02-22,92.74702453613281,93.03752767621336,91.15895744937644,91.88520791177606,8124700,92.59209442138672
2024-02-23,92.59209442138672,93.8606095244302,92.55336017707525,92.84385592770873,6845200,91.29452514648438
2024-02-26,91.29452514648438,92.54367684935288,91.2654763095482,92.3403276029978,7043800,91.14927673339844
2024-02-27,91.14927673339844,91.66249995900024,90.63606089559876,91.33326255744063,5356100,90.0550537109375
2024-02-28,90.0550537109375,90.99433878652992,89.83233366080471,90.80066757167499,5622400,91.89488983154297
2024-02-29,91.89488983154297,92.08855365904405,91.00402440455564,91.50755478873933,11221100,90.20999145507812
2024-03-01,90.20999145507812,91.57533843943676,89.96790797528816,91.45913570952904,7990800,89.53215026855469
2024-03-04,89.53215026855469,90.36491800205529,89.12545180925474,90.11314912295478,7321000,88.3314208984375
2024-03-05,88.3314208984375,89.25133516246369,88.1861693336435,89.18355208393336,7137300,88.74781799316406
2024-03-06,88.74781799316406,89.11578227600936,88.23460212389475,88.45731482031601,4826900,88.06996154785156
2024-03-07,88.06996154785156,88.85431699758604,87.4502284689262,88.71875084830869,8792400,88.1764907836914
2024-03-08,88.1764907836914,88.63160894113464,87.73105803473476,87.75042885170795,7671500,89.15451049804688
2024-03-11,89.15451049804688,90.01632716135384,88.28300842621903,88.37016232730285,6702300,89.47406005859375
2024-03-12,89.47406005859375,89.78392663262638,88.32174027337778,89.0867249941025,9444900,88.70907592773438
2024-03-13,88.70907592773438,89.92917880326416,87.99251085573202,89.56120716503983,8254500,88.75749969482422
2024-03-14,88.75749969482422,88.80591196307493,87.54708217152235,88.21522762067944,8544800,87.26626586914062
2024-03-15,87.26626586914062,89.10609462487864,87.24689505127677,88.69939610336617,18133600,88.12806701660156
2024-03-18,88.12806701660156,88.53476546634182,87.6632635113262,87.87629814341904,7413900,88.689697265625
2024-03-19,88.689697265625,88.9898857946432,87.9828176644752,88.11838381778617,5676500,89.667724609375
2024-03-20,89.667724609375,89.69677344657731,88.62192214327996,88.88337645370468,5804400,88.75749969482422
2024-03-21,88.75749969482422,90.21967874375524,88.73812887728212,89.69677748715256,6287300,87.83757019042969
2024-03-22,87.83757019042969,88.87368720339909,87.20815165631521,88.83495295953648,6493800,87.79883575439453
2024-03-25,87.79883575439453,88.23459045604383,87.60517192330701,87.77947232640642,6903000,87.49866485595703
2024-03-26,87.49866485595703,88.11839805344054,87.3727840897753,88.09903462318277,6216100,88.6025619506836
2024-03-27,88.6025619506836,88.92211394718483,87.73105986377217,87.77947951941255,5863700,88.49604797363281
2024-03-28,88.49604797363281,89.31913043610906,88.40890145553882,88.88338307003414,6784300,88.63160705566406
2024-04-01,88.63160705566406,89.15450828578562,88.13775466258228,88.912424793385,4990200,86.47223663330078
2024-04-02,86.47223663330078,88.3507997320548,86.40445354295093,88.2249189607773,8276800,85.89122009277344
2024-04-03,85.89122009277344,86.99512022637836,85.84280782700593,86.7627221424094,6316400,84.84542083740234
2024-04-04,84.84542083740234,86.51094897615722,84.83573542960566,86.30759973923603,8057600,84.09980010986328
2024-04-05,84.09980010986328,85.1456025244373,84.08043668194965,85.11655368866606,7153300,84.42903900146484
2024-04-08,84.42903900146484,84.59365399898944,83.6253200543012,84.21600435158516,6322900,84.37093353271484
2024-04-09,84.37093353271484,84.82605166656379,83.57689999742576,84.42903859282006,6242700,83.22830200195312
2024-04-10,83.22830200195312,84.11917487160414,82.88938658905421,83.58658823147591,7413900,83.17988586425781
2024-04-11,83.17988586425781,83.57689893294496,82.5601527415743,83.27671777946432,6841600,82.23091888427734
2024-04-12,82.23091888427734,82.80223976771289,81.6208711433428,82.71508586883546,8591200,82.47300720214844
2024-04-15,82.47300720214844,83.63501246575933,82.23092369570479,82.69572727870961,9676900,82.715087890625
2024-04-16,82.715087890625,83.46070920223863,81.74675389783997,82.13408897251439,8866800,83.48007202148438
2024-04-17,83.48007202148438,83.68342127194714,82.63761879430834,83.27672277102161,6870100,84.39031219482422
2024-04-18,84.39031219482422,84.85510839207012,83.3251462393498,83.70279592003799,11403300,84.83573150634766
2024-04-19,84.83573150634766,85.29084961032487,84.36124997547407,84.39029880971923,11898200,85.38768768310547
2024-04-22,85.38768768310547,85.80407157554048,84.57428332652934,85.29085576603256,8669000,85.08750915527344
2024-04-23,85.08750915527344,85.9977380692707,84.55492251319903,85.95900382368329,5670500,85.93964385986328
2024-04-24,85.93964385986328,86.12362968687125,84.19663967716205,84.3031570098717,7183900,85.0584487915039
2024-04-25,85.0584487915039,86.8886067143988,84.9035192044947,86.71430631163746,7284600,85.4554672241211
2024-04-26,85.4554672241211,86.42380113034343,84.60333604625394,84.6323848813924,7185300,85.53294372558594
2024-04-29,85.53294372558594,85.80407606268969,85.07782556496089,85.4457898242014,8522800,85.68787384033203
2024-04-30,85.68787384033203,86.1720408417385,84.41935866074377,84.83574257746542,14538400,72.0827865600586
2024-05-01,72.0827865600586,74.55203386971608,70.3688312135012,73.41908484336257,66610700,72.55726623535156
2024-05-02,72.55726623535156,72.7703008954029,71.02729675662117,72.52821739767221,23883400,70.79489135742188
2024-05-03,70.79489135742188,73.11889417323073,70.67868863090098,72.88648872018894,22153800,70.59154510498047
2024-05-06,70.59154510498047,71.8406967635245,70.39787388594169,70.98855817535713,18632200,70.20420837402344
2024-05-07,70.20420837402344,70.54312376447568,69.52637759311895,70.54312376447568,21901300,71.17255401611328
2024-05-08,71.17255401611328,72.11183924436075,69.96213643080523,70.0008706800714,24482600,73.28350830078125
2024-05-09,73.28350830078125,73.36097678421852,70.75615628409975,71.24032322388086,18591500,73.69989776611328
