Date,Close,High,Low,Open,Volume,Target
2023-04-13,284.779541015625,284.83849104810594,278.22601253185434,278.6386627592207,24222700,281.1441650390625
2023-04-14,281.1441650390625,283.4433063088322,278.7369287176148,281.98913551237405,20987900,283.7576904296875
2023-04-17,283.7576904296875,286.50882187894223,281.1637990466979,284.8679660158174,23836200,283.335205078125
2023-04-18,283.335205078125,286.6660318350577,281.99896436302697,286.47934673739593,20161800,283.41387939453125
2023-04-19,283.41387939453125,284.00337983189127,279.5721416256665,280.99680766230375,17150300,281.1146240234375
2023-04-20,281.1146240234375,283.98365523139165,280.10260859436795,280.26965365837634,23244400,280.77081298828125
2023-04-21,280.77081298828125,281.27188830738805,278.11794135985355,280.03390753424685,21676400,276.8504638671875
2023-04-24,276.8504638671875,279.974965874203,273.85372692501556,277.16488406665934,26611000,270.61138916015625
2023-04-25,270.61138916015625,276.6834838571945,270.56224413132526,274.6299772681223,45772200,290.2130432128906
2023-04-26,290.2130432128906,294.33972616743455,287.61915134399425,291.5198391418934,64599200,299.5078125
2023-04-27,299.5078125,299.87137767835986,290.09508754369574,290.80251791508084,46462600,301.89544677734375
2023-04-28,301.89544677734375,303.5362728554159,298.0143992536934,298.7021896959071,36446700,300.22509765625
2023-05-01,300.22509765625,303.21202941946285,299.82225241970167,301.6104834742064,21294100,300.07769775390625
2023-05-02,300.07769775390625,303.7818646450202,298.60388700365706,302.3866739262479,26404400,299.0853576660156
2023-05-03,299.0853576660156,303.2218452657529,298.78077247368105,301.26659903403873,22360800,300.07769775390625
2023-05-04,300.07769775390625,302.3866739262479,298.10278175345024,300.89319317575126,22519900,305.2261962890625
2023-05-05,305.2261962890625,306.5231569282417,298.9575831844526,300.38227888450245,28181200,303.26116943359375
2023-05-08,303.26116943359375,304.78412545107415,300.74586773679005,304.71534040836775,21318600,301.6399230957031
2023-05-09,301.6399230957031,304.62685450840837,300.96196777530696,302.62246356181294,21340800,306.85723876953125
2023-05-10,306.85723876953125,307.53519415222576,302.298266179924,303.2316617176461,30078000,304.6956481933594
2023-05-11,304.6956481933594,305.6880237851026,300.9128909069213,304.68584317708854,31680200,303.57562255859375
2023-05-12,303.57562255859375,305.22628385395967,301.2470057339232,305.12802378011924,19758100,304.0570068359375
2023-05-15,304.0570068359375,304.48932710036144,302.2196607045156,303.7033066112777,16336500,306.2972106933594
2023-05-16,306.2972106933594,308.23281696097433,304.4205544655897,304.4205544655897,26730300,309.19219970703125
2023-05-17,309.19219970703125,309.6156085646195,305.9821054697701,307.50839072780883,24315000,313.6429748535156
2023-05-18,313.6429748535156,314.1550321133072,308.91648200354047,309.71407729634495,27276000,313.4657287597656
2023-05-19,313.4657287597656,313.8694546447181,311.5258912419883,311.8902211734482,27529500,316.26226806640625
2023-05-22,316.26226806640625,317.65068255774975,313.1408221240689,313.72178477500375,24115700,310.4328918457031
2023-05-23,310.4328918457031,317.7786593037001,310.4230353450579,315.129844956525,30797200,309.0445251464844
2023-05-24,309.0445251464844,311.6539439435322,307.82349084026635,309.91105592821606,23384900,320.9297180175781
2023-05-25,320.9297180175781,321.8946936022039,315.10034835094876,318.29072976190264,43301700,327.79296875
2023-05-26,327.79296875,328.29513945011763,318.92091576078735,319.0587565244424,36630600,326.138671875
2023-05-30,326.138671875,330.59930960813324,325.45923440138364,330.0971389039491,29503100,323.36187744140625
2023-05-31,323.36187744140625,330.79626374577583,322.3180799641337,327.2021566585661,45950600,327.4876708984375
2023-06-01,327.4876708984375,328.4231369444022,319.7480341193022,320.9394987276046,26773900,330.2644958496094
2023-06-02,330.2644958496094,332.3323475779333,327.4581277933345,329.1321101568125,25864000,330.7962341308594
2023-06-05,330.7962341308594,333.3761130137204,329.535834140366,330.08725725806266,21307100,328.57086181640625
2023-06-06,328.57086181640625,330.2349878378433,327.08400256878656,330.19559188251617,20396200,318.4285583496094
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100,320.27984619140625
2023-06-08,320.27984619140625,321.63872136308527,318.3990872270128,318.98004993585994,23277700,321.7863464355469
2023-06-09,321.7863464355469,324.9373314399376,319.44278312053285,320.0138891984146,22514900,326.7689208984375
2023-06-12,326.7689208984375,327.0150930506813,320.1813517003694,323.54896991488965,24260300,329.1715087890625
2023-06-13,329.1715087890625,331.82032311090893,325.3312298625047,329.34874549714056,22951300,332.1748352050781
2023-06-14,332.1748352050781,333.84881777710495,327.7141972305495,329.22076952524964,26003800,342.7700500488281
2023-06-15,342.7700500488281,344.48339830870674,332.0369521231739,332.312663682813,38899100,337.08843994140625
2023-06-16,337.08843994140625,346.088508295725,336.71428351042255,345.9408110137167,46533600,332.8739318847656
2023-06-20,332.8739318847656,336.842225295789,330.7174616885454,334.1146489977438,26375400,328.45269775390625
2023-06-21,328.45269775390625,332.55886207227235,326.9855214866997,331.21967006940366,25117800,334.5085144042969
2023-06-22,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800,329.8903503417969
2023-06-23,329.8903503417969,332.7853371103675,328.3444121418227,329.24045228657593,23084700,323.56866455078125
2023-06-26,323.56866455078125,330.9636551501701,323.4603331837818,328.61026513447996,21520600,329.447265625
2023-06-27,329.447265625,331.0030603602188,324.2579375730142,326.77873793533746,24354100,330.70770263671875
2023-06-28,330.70770263671875,332.80509435504075,328.6989292944832,329.53592069127416,20259500,329.9198913574219
2023-06-29,329.9198913574219,330.9636588312666,327.52710535890856,329.5851008516896,16997000,335.3258056640625
2023-06-30,335.3258056640625,337.482275725271,332.0369499207866,332.57851653603007,26823800,332.8149108886719
2023-07-03,332.8149108886719,335.68035849799026,331.4166698183391,333.99654930190263,12508700,332.9723815917969
2023-07-05,332.9723815917969,336.4187910450174,329.60476403996404,329.9592374452914,18172400,336.044677734375
2023-07-06,336.044677734375,337.7383433789411,330.3630351608976,332.1354626736777,28161200,332.0566711425781
2023-07-07,332.0566711425781,336.55670498898127,331.84003846145146,334.12452308964015,21185300,326.7491455078125
2023-07-10,326.7491455078125,330.0971101793497,322.5740762190043,329.4767516660907,32791400,327.3794250488281
2023-07-11,327.3794250488281,327.76343798253686,321.99317712247336,325.9910104955654,26698200,332.0369567871094
2023-07-12,332.0369567871094,336.4188023518634,330.53038466322164,331.4461377080676,29995300,337.4133605957031
2023-07-13,337.4133605957031,338.47681093963564,333.8290800785116,334.36082027563174,20567200,339.9538269042969
2023-07-14,339.9538269042969,346.0490507428633,339.03807386853134,342.2678507449193,28302200,340.43634033203125
2023-07-17,340.43634033203125,341.67702731455745,336.96039139033553,340.3870878805487,20363900,353.98565673828125
2023-07-18,353.98565673828125,361.1640442664553,336.9308748774754,340.5348083176435,64872700,349.64312744140625
2023-07-19,349.64312744140625,356.9101323004206,347.0435658135602,356.2110119833152,39732900,341.55889892578125
2023-07-20,341.55889892578125,352.4889474054873,340.0818661596131,348.1563239681224,33778400,338.5063171386719
2023-07-21,338.5063171386719,344.93633112576225,334.62664247659785,343.8039454869001,69368900,339.8258056640625
2023-07-24,339.8258056640625,341.60811934772215,337.0686901125497,340.5544955279168,26678100,345.60595703125
2023-07-25,345.60595703125,346.5020271113136,339.78644478620345,341.79518755329605,41637700,332.5982360839844
2023-07-26,332.5982360839844,339.3926110246211,328.00958389884386,336.21205623429853,58383700,325.65618896484375
2023-07-27,325.65618896484375,336.1037197516402,324.0117459121444,335.2667585487862,39635300,333.18902587890625
2023-07-28,333.18902587890625,334.80392936037714,328.06866397123474,328.5610081960286,28484900,330.7765808105469
2023-07-31,330.7765808105469,332.52932517386967,328.2557505534437,331.7612693303981,25446000,331.19012451171875
2023-08-01,331.19012451171875,333.3564512189415,328.5905625133595,330.0577387535238,18311900,322.4854736328125
2023-08-02,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300,321.6583557128906
2023-08-03,321.6583557128906,324.82905395091615,320.9592352774214,321.0084576833229,18253700,322.7611999511719
2023-08-04,322.7611999511719,330.00852304114176,322.229459739469,326.7984288690622,23727700,325.0555419921875
2023-08-07,325.0555419921875,326.04023060027674,322.50520210327375,323.3421934302119,17741500,321.0576477050781
2023-08-08,321.0576477050781,323.716318462382,318.0543600406065,321.95371777438714,22327600,317.2962341308594
2023-08-09,317.2962341308594,322.1014894948909,316.1342786870013,321.4713043858019,22373300,317.9854431152344
2023-08-10,317.9854431152344,323.2338495332389,316.2622382780474,321.0281269074305,20113700,316.0948791503906
2023-08-11,316.0948791503906,317.4734371020371,314.32242174086554,315.3563627423326,24342600,319.0784606933594
2023-08-14,319.0784606933594,319.0981436446772,315.1790727103108,316.4690422541551,18836100,316.9317932128906
2023-08-15,316.9317932128906,320.112347555103,315.98650076532334,318.05435241024975,16966300,316.16217041015625
2023-08-16,316.16217041015625,320.129018488505,315.57010038655903,316.5568737212436,20698900,312.6887512207031
2023-08-17,312.6887512207031,317.6127407149827,312.02759981073376,316.30034537916515,21257200,312.2939758300781
2023-08-18,312.2939758300781,314.1688387831498,307.42916133771763,310.33027679368416,24744800,317.6225891113281
2023-08-21,317.6225891113281,318.50080167384647,312.84661003586535,313.7248225983837,24040000,318.19488525390625
2023-08-22,318.19488525390625,321.7669995051517,317.2081120302946,321.1946842855857,16102000,322.67486572265625
2023-08-23,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400,315.73785400390625
2023-08-24,315.73785400390625,328.57578427329713,315.7279766344483,328.44749892606876,23281400,318.7080078125
2023-08-25,318.7080078125,321.05650265053123,314.58327309440625,317.2179706962398,21684100,319.41851806640625
2023-08-28,319.41851806640625,321.83609449836024,317.46469615983295,321.3525852347555,14808500,324.06622314453125
2023-08-29,324.06622314453125,324.6286911530099,317.6225946985404,317.6225946985404,19284600,324.4411926269531
2023-08-30,324.4411926269531,325.4476905236703,322.1321467834745,324.3227846525076,15222100,323.42486572265625
2023-08-31,323.42486572265625,326.53319597235986,322.45781693019813,324.84582185633815,26411000,324.31292724609375
2023-09-01,324.31292724609375,327.5988691949411,322.45778856177515,326.9278705558269,14931200,329.1382141113281
2023-09-05,329.1382141113281,330.4210374382803,324.31290845170753,324.64840775182194,18553900,328.4771423339844
2023-09-06,328.4771423339844,330.036231094412,325.81284204251835,328.9705290461866,17535800,325.54638671875
2023-09-07,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000,329.8486633300781
2023-09-08,329.8486633300781,331.71367911357964,325.1022866960148,325.72395862384866,19530100,333.4701843261719
2023-09-11,333.4701843261719,333.94384636953174,330.9933736107888,332.779430943847,16583300,327.3817443847656
2023-09-12,327.3817443847656,332.33536528300334,327.0956018294752,331.37819404327416,17565500,331.6150207519531
2023-09-13,331.6150207519531,332.3945800625575,326.7897151493459,326.9278477470877,16544400,334.2200927734375
2023-09-14,334.2200927734375,336.3514963717111,332.11826105249173,334.6641226422745,20267000,325.8522644042969
2023-09-15,325.8522644042969,332.93728912466776,325.2897964234444,332.4636572367329,37666900,324.7076110839844
2023-09-18,324.7076110839844,326.0298836572718,322.043311199017,323.4642671224755,16834200,324.30303955078125
2023-09-19,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900,316.5272521972656
2023-09-20,316.5272521972656,325.23059969956495,316.2707116235492,325.15167108778996,21436500,315.3036804199219
2023-09-21,315.3036804199219,321.04670841856864,310.8335984468154,315.03726246226876,35529500,312.8170471191406
2023-09-22,312.8170471191406,317.19832345154833,311.96840633060816,317.0700380905197,21447900,313.3399963378906
2023-09-25,313.3399963378906,313.4682816827549,310.83358377019226,312.40254967459873,17836000,308.01141357421875
2023-09-26,308.01141357421875,311.7019358551928,305.9194290098136,310.9618559252266,26297600,308.6528015136719
2023-09-27,308.6528015136719,310.14280858680456,305.5937985326922,308.1692621621633,19410100,309.4916076660156
2023-09-28,309.4916076660156,311.30726701468535,305.35702492417727,306.87663419975775,19683600,311.5736999511719
2023-09-29,311.5736999511719,315.2444981907834,310.8138952768678,313.54724674421175,24140300,317.5436096191406
2023-10-02,317.5436096191406,317.63244570904936,311.0111757318988,312.0966322948684,20570000,309.24493408203125
2023-10-03,309.24493408203125,317.13912137906925,307.093745156998,316.5865005634567,21033500,314.7412109375
2023-10-04,314.7412109375,315.80694299104033,309.84682368319505,309.87642567835275,20720100,315.1358947753906
2023-10-05,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600,322.9314270019531
2023-10-06,322.9314270019531,324.8358921681667,312.1163703803469,312.36306369557445,25645500,325.4575500488281
2023-10-09,325.4575500488281,325.9311819206421,318.9053614253998,320.45460260529177,19891200,324.0465087890625
2023-10-10,324.0465087890625,326.720656085552,323.3360307858184,326.58249336445317,20557100,328.0232238769531
2023-10-11,328.0232238769531,328.41792721055504,324.78660835912325,326.8292063918448,20063200,326.77984619140625
2023-10-12,326.77984619140625,329.2171774212292,324.37211695571347,326.197653564225,19313100,323.3952331542969
2023-10-13,323.3952331542969,329.414526355163,322.0433284012077,327.9837231000112,21072400,328.24029541015625
2023-10-16,328.24029541015625,331.6940020700412,326.22726938220796,326.6712993129767,22158000,327.66790771484375
2023-10-17,327.66790771484375,329.04938417767374,323.07941833897735,325.230576696379,18338500,325.7437438964844
2023-10-18,325.7437438964844,331.1512728246969,323.9576864994265,328.0922693438246,23153600,326.9377136230469
2023-10-19,326.9377136230469,332.42417036991503,326.53313298528315,327.75672215339745,25052100,322.3492431640625
2023-10-20,322.3492431640625,327.5298029248246,321.1453785484329,327.33243622169937,25012600,324.96417236328125
2023-10-23,324.96417236328125,328.329072743361,320.09938749138905,321.1650893461635,24374700,326.1581726074219
2023-10-24,326.1581726074219,327.450843201344,323.2669341104162,326.91797719567256,31153600,336.1640930175781
2023-10-25,336.1640930175781,341.62094848109837,333.1544162082352,340.45653303242403,55053800,323.5531005859375
2023-10-26,323.5531005859375,337.1113556219108,322.61565393783195,336.0357763758335,37828500,325.44769287109375
2023-10-27,325.44769287109375,332.26629984544655,324.05633893346254,326.0594874860953,29856500,332.8485412597656
2023-10-30,332.8485412597656,334.9602508419378,327.4410120549132,329.00013092872786,22828100,333.637939453125
2023-10-31,333.637939453125,334.5161822328496,330.2631912926322,334.36817224579886,20265300,341.4926452636719
2023-11-01,341.4926452636719,342.82479524967096,335.15754738848574,335.29571010602456,28158800,343.7128601074219
2023-11-02,343.7128601074219,344.2160939793093,340.2097970582298,342.64712815086057,24348100,348.1336364746094
2023-11-03,348.1336364746094,349.70263264932424,342.73598488058093,345.00558172330744,23624000,351.81427001953125
2023-11-06,351.81427001953125,352.810920650958,348.6763382726154,348.775021621636,23828300,355.76141357421875
2023-11-07,355.76141357421875,357.6658790135681,352.8997767299531,354.64635481124117,25833900,358.39605712890625
2023-11-08,358.39605712890625,359.0571783438661,355.7810839202766,356.8961425131314,26767800,355.9192810058594
2023-11-09,355.9192810058594,359.9650577521111,355.59362893748545,357.5079716401421,24847300,364.7804870605469
2023-11-10,364.7804870605469,365.20479233824454,356.2942309369423,356.7086588455069,28042100,361.8299865722656
2023-11-13,361.8299865722656,363.5963190166595,361.06030468757956,363.3496257188251,19986500,365.3725280761719
2023-11-14,365.3725280761719,367.03033005742196,362.4911669897253,366.1027607739128,27683900,365.5208435058594
2023-11-15,365.5208435058594,368.9420000758944,362.98954914112466,367.11275840931216,26860100,371.94793701171875
2023-11-16,371.94793701171875,372.12590947641365,366.02514736390873,366.79639155264005,27182300,365.6988525390625
2023-11-17,365.6988525390625,370.1681097203814,362.88083457344084,369.41663021620167,40157000,373.2036437988281
2023-11-20,373.2036437988281,374.6175863426899,366.83592346802067,367.053455411311,52465100,368.8827209472656
2023-11-21,368.8827209472656,371.9973597461241,366.9545954086588,371.45354494039043,28423100,373.6091003417969
2023-11-22,373.6091003417969,375.52732862044377,370.76142000339087,373.75741073961893,23345300,373.1937561035156
2023-11-24,373.1937561035156,373.72770364641934,370.92948056102307,373.0948724585258,10176600,374.36053466796875
2023-11-27,374.36053466796875,376.36777927950243,371.9776106304941,372.5510875373221,22179200,378.4046325683594
2023-11-28,378.4046325683594,378.70125333384794,373.91558054196696,374.1034504184605,20453100,374.5978088378906
2023-11-29,374.5978088378906,379.9866201515638,373.20363100030266,379.45270281593014,28963400,374.6571960449219
2023-11-30,374.6571960449219,375.8239447266378,371.255803480385,374.24189676114656,30554400,370.3065490722656
2023-12-01,370.3065490722656,373.91557582374776,367.1424534634021,372.53129531051445,33020400,364.9968566894531
2023-12-04,364.9968566894531,365.3725662940193,358.8268727544712,364.9572971928997,32063300,368.3388977050781
2023-12-05,368.3388977050781,368.8926099608851,361.516347987056,362.3370491278429,23065000,364.66064453125
2023-12-06,364.66064453125,369.9802652283336,363.8992977327105,369.3474641617025,21182100,366.7864990234375
2023-12-07,366.7864990234375,367.28088706354185,362.208460944063,364.0970268782678,23118900,370.0296630859375
2023-12-08,370.0296630859375,370.2570622598937,364.09700692973007,365.0561208819856,20144800,367.1325378417969
2023-12-11,367.1325378417969,367.42918876388495,361.9909204511594,364.34421229449237,27708800,370.1779479980469
2023-12-12,370.1779479980469,370.21750748538165,366.30193296551937,366.68757007317674,24838300,370.1681213378906
2023-12-13,370.1681213378906,373.40143865073276,366.60852117355006,371.7995959454895,30955500,361.8228454589844
2023-12-14,361.8228454589844,369.5649795287377,360.0430604780347,369.1200181959737,43277500,366.5690002441406
2023-12-15,366.5690002441406,368.22023954945644,362.1689342190952,362.73254387781907,78478200,368.4673767089844
2023-12-18,368.4673767089844,368.8134543499527,364.54193471439714,365.3033115595372,21802900,369.0705871582031
2023-12-19,369.0705871582031,369.0705871582031,365.68895952374146,367.3204340997758,20603700,366.4601745605469
2023-12-20,366.4601745605469,371.809456608222,366.3711883371166,370.79101848445333,26316700,369.3474426269531
2023-12-21,369.3474426269531,370.20767302873213,365.88672618527943,368.3784311602655,17708000,370.3757019042969
2023-12-22,370.3757019042969,370.96897354107074,368.52669560680664,369.4858095366605,17091100,370.45489501953125
2023-12-26,370.45489501953125,372.7093035503944,369.30791100557565,370.79107530680284,12673100,369.87152099609375
2023-12-27,369.87152099609375,370.85039977971724,368.6256533259875,369.49578121145504,14905400,371.0679016113281
2023-12-28,371.0679016113281,372.23465019250256,369.9604771834302,371.1568878412429,14327000,371.8193359375
2023-12-29,371.8193359375,372.92676023082794,369.2880717884507,371.7797764484386,18723000,366.7073974609375
2024-01-02,366.7073974609375,371.68094017367383,362.65340930447013,369.6638284252025,25258600,366.4404296875
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500,363.8102722167969
2024-01-04,363.8102722167969,368.91236039556355,363.0489255004596,366.5096417702584,20901500,363.6224060058594
2024-01-05,363.6224060058594,367.8840285269613,362.3864358970699,364.82871403903994,20987000,370.4845275878906
2024-01-08,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000,371.5721740722656
2024-01-09,371.5721740722656,371.76991118457596,367.0237980384077,367.83460167151895,20830000,378.4737854003906
2024-01-10,378.4737854003906,379.8580959650945,372.09619819178806,372.14562492264923,25514200,380.3129577636719
2024-01-11,380.3129577636719,386.29504112370273,376.1106593210736,381.6675761983364,27850800,384.10986328125
2024-01-12,384.10986328125,384.3174978189153,380.33273123391484,381.1632995596287,21645700,385.8896484375
2024-01-16,385.8896484375,389.6074563331201,383.2693977344923,389.2416139939335,27202300,385.0986328125
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100,389.4492492675781
2024-01-18,389.4492492675781,389.56789757510035,385.74133878224427,387.32338662433057,23392100,394.1953430175781
2024-01-19,394.1953430175781,394.1953430175781,389.0833577969474,391.31800122328355,29272000,392.05963134765625
2024-01-22,392.05963134765625,396.1234867411943,389.17239178292385,395.53021503062706,27016900,394.42279052734375
2024-01-23,394.42279052734375,394.89741393072353,389.5085719753557,391.30815176623645,20525900,398.0417175292969
2024-01-24,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000,400.3257751464844
2024-01-25,400.3257751464844,402.44177048645173,398.0120426913666,399.7819603610059,21021200,399.3963317871094
2024-01-26,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300,405.1213073730469
2024-01-29,405.1213073730469,405.37839879124937,399.7917902036895,401.5023835612577,24510200,404.0040283203125
2024-01-30,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600,393.11761474609375
2024-01-31,393.11761474609375,410.6585244475091,392.7517723927337,402.39234000988097,47871100,399.2480163574219
2024-02-01,399.2480163574219,403.4206527472509,397.2902287972473,397.3198908735355,30657700,406.6044921875
2024-02-02,406.6044921875,408.01843470985267,399.03046395458153,399.2776579693306,28245000,401.09698486328125
2024-02-05,401.09698486328125,406.5451503675642,399.45561305568305,405.2992829313639,25352300,400.9388122558594
2024-02-06,400.9388122558594,403.3909878537456,398.38778318773774,401.3244494199643,18382600,409.4027404785156
2024-02-07,409.4027404785156,409.6499345085534,402.82738531452173,402.8669448083425,22340500,409.4620666503906
2024-02-08,409.4620666503906,410.895804101699,407.89981364987307,409.40274249689327,21225300,415.82977294921875
2024-02-09,415.82977294921875,416.0967618057892,410.4310639420329,410.58927173757974,22032800,410.5991516113281
2024-02-12,410.5991516113281,416.01762504580444,410.09486617050925,415.83965259906256,21202900,401.7594909667969
2024-02-13,401.7594909667969,405.4674011458871,398.8623843888798,400.39497519288363,27824900,405.6426696777344
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200,402.7402038574219
2024-02-15,402.7402038574219,405.2860649354581,400.49154229797136,404.30537605508795,21825500,400.2637023925781
2024-02-16,400.2637023925781,404.45397083978673,399.6495323619633,404.1270543842311,22281100,399.005615234375
2024-02-20,399.005615234375,400.68962483118145,394.2705266937162,399.451369143448,24307900,398.4013366699219
2024-02-21,398.4013366699219,398.5103188921078,393.4879464924858,396.4102420513832,18631100,407.7823486328125
2024-02-22,407.7823486328125,408.95125472253443,404.73129998270167,406.3360744839896,27009900,406.4847106933594
2024-02-23,406.4847106933594,411.95283750838547,405.1275871523173,411.76465043623483,16295900,403.7110290527344
2024-02-26,403.7110290527344,408.2876177161092,403.5326972396102,407.5941823661443,16193500,403.65155029296875
2024-02-27,403.65155029296875,404.48365448185706,400.0556509629094,404.15673805320534,14835800,403.8892822265625
2024-02-28,403.8892822265625,405.45442409031557,401.5118373886908,404.34495184803217,13183100,409.7536926269531
2024-02-29,409.7536926269531,410.30842877280423,402.1062240667456,404.80066973124497,31947300,411.5962219238281
2024-03-01,411.5962219238281,411.9627407983519,407.019633390637,407.4059534745647,17800300,411.0216979980469
2024-03-04,411.0216979980469,413.4288600615765,408.44611984108144,409.55559222110224,17596000,398.86688232421875
2024-03-05,398.86688232421875,410.3579001798919,396.8757879038599,410.07061642001656,26919200,398.31219482421875
2024-03-06,398.31219482421875,401.35335816221044,394.6469759902315,399.1839316978577,22344100,405.2960205078125
2024-03-07,405.2960205078125,405.929991794264,398.4608239093344,402.30437497315796,18718500,402.4034118652344
2024-03-08,402.4034118652344,406.56396338142315,400.5311546136932,404.1270542383835,17971700,400.7193603515625
2024-03-11,400.7193603515625,401.8684653107991,397.49000992509303,399.9665214154685,16120800,411.3782653808594
2024-03-12,411.3782653808594,411.66554917132913,402.9680422398846,403.7902307329295,22457000,411.1999816894531
2024-03-13,411.1999816894531,414.25103060175684,407.5842808912539,414.1717955341408,17115900,421.2248840332031
2024-03-14,421.2248840332031,423.80046200765156,414.06280198030794,416.29166230285614,34157300,412.5075988769531
2024-03-15,412.5075988769531,418.62952831732593,408.9116991847294,415.3506293663728,45049800,413.39910888671875
2024-03-18,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000,417.45068359375
2024-03-19,417.45068359375,417.7082504608342,411.6457249805596,413.90430223487067,19837900,421.23480224609375
2024-03-20,421.23480224609375,421.95792425172124,416.7077319976527,418.0351385254577,17860100,425.33587646484375
2024-03-21,425.33587646484375,426.77226517382667,423.1466488448073,425.7915460992778,21296200,424.7118225097656
2024-03-22,424.7118225097656,425.8212948665726,422.0669250575301,425.6628247277611,17636500,418.8870544433594
2024-03-25,418.8870544433594,423.39432359578046,417.64879867030754,421.2446982721868,18060500,417.68841552734375
2024-03-26,417.68841552734375,421.9876357811286,417.3912462453885,421.6112012034168,16725600,417.470458984375
2024-03-27,417.470458984375,420.4621040067137,415.0732129558644,420.45218828756117,16705000,416.76715087890625
2024-03-28,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200,420.58099365234375
2024-04-01,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000,417.4804382324219
2024-04-02,417.4804382324219,418.41160904891876,413.9142553427375,416.1629170804003,17912000,416.4997253417969
2024-04-03,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300,413.953857421875
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900,421.5220642089844
2024-04-05,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16544300,420.6007995605469
2024-04-08,420.6007995605469,423.26552832814343,419.32291117383534,421.1753671524619,14272400,422.27490234375
2024-04-09,422.27490234375,423.7211765083397,417.6586815570047,422.43340269794294,12512300,419.2833251953125
2024-04-10,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600,423.9094543457031
2024-04-11,423.9094543457031,425.3359275063621,418.3917790111302,421.81929297733194,17966400,417.93609619140625
2024-04-12,417.93609619140625,421.1852782373019,415.82610344793704,420.0658901447868,19232100,409.7536926269531
2024-04-15,409.7536926269531,422.80985372463516,409.54564389911945,422.59191950798987,20273500,410.6848449707031
2024-04-16,410.6848449707031,414.46896182763265,409.8428552388163,410.6749594816062,16765600,407.9706115722656
2024-04-17,407.9706115722656,414.9444767069898,406.4747888910302,413.32978630581465,15855500,400.4717102050781
2024-04-18,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900,395.3701171875
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30276500,397.19281005859375
2024-04-22,397.19281005859375,399.06506725448133,392.0317685818269,396.3210731778114,20286900,403.74072265625
2024-04-23,403.74072265625,404.36480838898973,399.27308625210287,400.4419924205836,15734500,405.2166748046875
2024-04-24,405.2166748046875,408.59463978116713,402.9580977513957,405.7119770552414,15065300,395.29083251953125
2024-04-25,395.29083251953125,396.1328524000204,384.3842671799505,390.3278942457317,40586500,402.5024719238281
2024-04-26,402.5024719238281,409.1197034555493,401.94773576133974,408.2975149317784,29694700,398.4706726074219
2024-04-29,398.4706726074219,402.5024403041244,395.4394251609336,401.4424862005164,19582100,385.67205810546875
2024-04-30,385.67205810546875,398.38153147568886,385.51358797981476,397.71781312224874,28781400,391.2293701171875
2024-05-01,391.2293701171875,397.9456678723463,386.6428661349504,388.92124454675456,23562500,394.1021423339844
2024-05-02,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400,402.8392333984375
2024-05-03,402.8392333984375,403.324619934145,398.08431361506535,398.500380810565,17446700,409.6546325683594
2024-05-06,409.6546325683594,410.0409526402596,402.55198432258595,404.9195438147948,16996600,405.4941101074219
2024-05-07,405.4941101074219,410.7740499032866,405.2464589410717,410.7641341827589,20018200,406.6828308105469
2024-05-08,406.6828308105469,408.356955043612,402.88879817126514,404.33510268855184,11792300,408.4460754394531
2024-05-09,408.4460754394531,408.842311213407,405.25632757821904,406.71251747640963,14689700,410.84332275390625
2024-05-10,410.84332275390625,411.477324178815,407.9309429487919,409.0602466503411,13402300,409.83294677734375
2024-05-13,409.83294677734375,414.4194510292962,406.9601994102217,414.0826490844057,15440200,412.646240234375
2024-05-14,412.646240234375,413.56749523570926,407.68330162903794,408.14888698952717,15109300,419.8609313964844
2024-05-15,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500,417.7868347167969
2024-05-16,417.7868347167969,422.18315151911617,417.151719986036,418.59066930665216,17530100,417.01275634765625
