Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2023-12-04,4775.42529296875,4840.544728781961,4732.012335759943,4732.012335759943,235595700,4732.01220703125,4649.52744140625,4632.16220703125,4671.903652302562,4632.631779712874,75.75762946401183
2023-12-05,4732.01220703125,4775.42516305906,4710.305729017346,4710.305729017346,114689900,4710.30517578125,4666.89267578125,4653.868701171875,4691.939837212125,4650.700948316215,64.28576019332613
2023-12-06,4710.30517578125,4732.01165124568,4688.59870031682,4710.30517578125,119716700,4753.71826171875,4688.5990234375,4666.892578125,4698.061616735167,4661.538080582584,62.068954818211715
2023-12-07,4753.71826171875,4753.71826171875,4688.598833476027,4688.598833476027,102126600,4666.892578125,4723.32939453125,4677.74580078125,4716.613831729695,4678.298113516432,66.66661667846388
2023-12-08,4666.892578125,4732.012009447674,4666.892578125,4710.305532340116,130542600,4601.7734375,4727.670703125,4675.575146484375,4700.040080528131,4676.224379808898,57.57576790389724
2023-12-11,4601.7734375,4666.892872936321,4601.7734375,4623.4799159787735,124468600,4623.47900390625,4692.94033203125,4671.23388671875,4667.284532852087,4662.687844843644,55.88236072480529
2023-12-12,4623.47900390625,4688.598426496479,4623.47900390625,4666.891952299736,134501600,4601.7734375,4671.23369140625,4669.06318359375,4652.682689870142,4655.558964673208,53.12497144226909
2023-12-13,4601.7734375,4645.186394457547,4580.0669590212265,4601.7734375,98881600,4818.83740234375,4649.52734375,4669.06318359375,4635.712939080095,4645.779777914443,46.666691660824284
2023-12-14,4818.83740234375,4818.83740234375,4710.3050284170895,4732.011503202421,239261700,4818.83740234375,4662.551171875,4692.940283203125,4696.754426834646,4677.244800537953,57.89471503277724
2023-12-15,4818.83740234375,4862.250351914415,4818.83740234375,4840.543877129083,252448800,4775.42529296875,4692.94013671875,4710.305419921875,4737.448752004348,4702.988909957188,61.111104168280875
2023-12-18,4775.42529296875,4840.544728781961,4775.42529296875,4840.544728781961,102780900,4818.83740234375,4727.6705078125,4710.305419921875,4750.107598992482,4716.159161413835,57.894783576434925
2023-12-19,4818.83740234375,4818.83740234375,4732.011503202421,4732.011503202421,135207300,4818.83740234375,4766.7421875,4718.987939453125,4773.017533442905,4734.827932492001,63.15789162121828
2023-12-20,4818.83740234375,4949.076251055743,4818.83740234375,4949.076251055743,138470900,4840.54443359375,4810.15498046875,4729.841162109375,4788.290823076521,4750.102381555956,64.86491251642275
2023-12-21,4840.54443359375,4862.25091087444,4797.131479032371,4818.83795631306,99049600,4927.3701171875,4814.49638671875,4738.523779296875,4805.708693248931,4766.546391017372,62.85720161911262
2023-12-22,4927.3701171875,4949.07659347467,4862.250688325991,4905.66364090033,109411300,4883.95751953125,4836.2029296875,4764.571533203125,4846.262501228454,4795.787068502849,60.60607919683872
2023-12-27,4883.95751953125,4970.783430989583,4883.95751953125,4949.076953125,122236700,4970.78369140625,4857.909375,4792.78994140625,4858.827507329386,4811.8180595989215,60.60612050971982
2023-12-28,4970.78369140625,4992.490170408024,4927.370733402702,4949.077212404476,121434600,4970.78369140625,4888.2986328125,4827.52041015625,4896.146235355008,4840.720901745708,66.66681246664825
2023-12-29,4970.78369140625,4992.490170408024,4927.370733402702,4992.490170408024,93126000,5000.74365234375,4918.687890625,4864.421435546875,4921.0253873720885,4864.368681683988,64.70601856752694
2024-01-02,5000.74365234375,5000.74365234375,4956.684236904598,4978.7139446241745,91143100,4934.65478515625,4950.727734375,4882.612060546875,4947.598142362643,4889.164130894854,74.50643192269507
2024-01-03,4934.65478515625,4978.714202880859,4934.65478515625,4956.684494018555,83659700,5022.7734375,4952.18466796875,4894.193798828125,4943.283689960512,4897.43515894238,74.40051081582355
2024-01-04,5022.7734375,5022.7734375,4912.6248972039475,4934.6546052631575,92683500,5066.83251953125,4979.9478515625,4918.92861328125,4969.780272473675,4920.223936861948,76.67180910570485
2024-01-05,5066.83251953125,5154.95134595788,5022.773106317934,5044.802812924592,134929600,4956.68408203125,4999.1576171875,4943.728125,5002.131021492867,4946.88004280182,80.16392456176466
2024-01-08,4956.68408203125,5110.89203125,4956.68408203125,5066.832617187501,152015000,5022.7734375,4996.3376953125,4957.51279296875,4986.982041672329,4948.662595388989,60.38047906622386
2024-01-09,5022.7734375,5022.7734375,4956.684313322368,4956.684313322368,105666200,5022.7734375,5000.74365234375,4975.735693359375,4998.91250694822,4962.137293954627,63.96707248641118
2024-01-10,5022.7734375,5022.7734375,4956.684313322368,4956.684313322368,82626400,5066.83251953125,5018.3673828125,4985.276025390625,5006.86615046548,4973.162047326513,68.01127818212203
2024-01-11,5066.83251953125,5110.891932744566,5022.773106317934,5066.83251953125,116804400,5154.95166015625,5027.17919921875,5003.563525390625,5026.85494015407,4990.193042272828,68.04139018741385
2024-01-12,5154.95166015625,5154.95166015625,5088.862536308094,5110.8922442574785,109715700,5132.92236328125,5044.80302734375,5021.980322265625,5069.553846821464,5020.149154615268,71.6732113890764
2024-01-15,5132.92236328125,5199.011492422211,5088.862943853943,5154.952072994904,115126700,5132.92236328125,5080.05068359375,5038.194189453125,5090.676685641392,5040.65337437272,68.8451874101471
2024-01-16,5132.92236328125,5176.981782708557,5088.862943853943,5132.92236328125,97074300,5088.86279296875,5102.08046875,5051.412060546875,5104.758578188012,5057.42955417427,64.91864349357037
2024-01-17,5088.86279296875,5132.922211089692,5066.833083908279,5132.922211089692,107941600,5066.83251953125,5115.29833984375,5066.832861328125,5099.459983114924,5063.144688500539,64.85773402614618
2024-01-18,5066.83251953125,5110.891932744566,5022.773106317934,5110.891932744566,87259100,5110.89208984375,5115.29833984375,5071.23876953125,5088.584161920367,5063.815203233395,57.68683685655156
2024-01-19,5110.89208984375,5110.89208984375,5022.773260708513,5066.832675276131,75370700,5088.86279296875,5106.48642578125,5075.6447265625,5096.020137894828,5072.374637162549,60.47427771280223
2024-01-22,5088.86279296875,5110.892502029221,5022.773665787337,5088.86279296875,97545600,5022.7734375,5097.67451171875,5088.86259765625,5093.634356252802,5075.372483672768,56.666696219590044
2024-01-23,5022.7734375,5066.832853618421,4978.714021381579,5022.7734375,122999700,4978.7138671875,5075.6447265625,5088.86259765625,5070.014050001868,5065.809020732264,56.6666543529577
2024-01-24,4978.7138671875,5022.773281941372,4912.6247450566925,5000.743574564436,104225000,4868.5654296875,5053.61494140625,5084.456640625,5039.580655730412,5049.973538269579,46.42856012006915
2024-01-25,4868.5654296875,4978.713968820702,4868.5654296875,4912.624845340781,120478800,4780.44677734375,5013.9615234375,5064.629931640625,4982.575580382775,5016.99024580011,35.483900951149806
2024-01-26,4780.44677734375,4824.5061946464575,4758.417068692396,4802.476485995104,185244400,4912.625,4947.8724609375,5027.179443359375,4915.1993127031,4973.982342444408,36.66670114502632
2024-01-29,4912.625,4912.625,4758.417040358744,4758.417040358744,145629600,4956.68408203125,4912.62490234375,5005.14970703125,4914.341208468733,4962.82646199997,42.42425056553488
2024-01-30,4956.68408203125,4978.7137890625,4824.50583984375,4868.56525390625,150513700,5022.7734375,4899.40703125,4987.52587890625,4928.455499656239,4961.709665642021,45.714269430032125
2024-01-31,5022.7734375,5088.862561677632,5000.743729440789,5044.803145559211,245117200,5066.83251953125,4908.2189453125,4980.916943359375,4959.894812270826,4972.812169616199,47.22224445529418
2024-02-01,5066.83251953125,5110.891932744566,5044.802812924592,5088.862226137908,156633900,5154.95166015625,4947.87236328125,4980.916943359375,4995.540714690967,4989.906778691662,44.11762405050418
2024-02-02,5154.95166015625,5154.95166015625,5066.832828358708,5110.8922442574785,177209700,5088.86279296875,5022.77333984375,4985.322900390625,5048.677696512728,5019.914938957951,51.35132544670777
2024-02-05,5088.86279296875,5132.922211089692,5066.833083908279,5110.892502029221,113760000,5132.92236328125,5058.0208984375,4985.322900390625,5062.072728664736,5032.45091241446,47.499991688249516
2024-02-06,5132.92236328125,5199.011492422211,5110.892653567596,5199.011492422211,126704300,5154.95166015625,5093.2685546875,4996.33779296875,5085.689273536907,5050.718448935694,52.50000831175048
2024-02-07,5154.95166015625,5199.0110760550215,5132.921952206864,5154.95166015625,147005300,5309.15966796875,5119.70419921875,5013.961572265625,5108.776735743355,5069.669941884886,55.00002216469254
2024-02-12,5309.15966796875,5309.15966796875,5154.951710807832,5176.981418973677,171514600,5287.1298828125,5168.16962890625,5058.02099609375,5175.571046485154,5113.213528445588,60.000019701948915
2024-02-13,5287.1298828125,5331.189298502604,5243.070467122396,5331.189298502604,145852200,5397.27880859375,5194.6052734375,5108.689306640625,5212.757325260936,5144.834683785026,59.999990149030396
2024-02-15,5397.27880859375,5529.45706513074,5375.249099170918,5529.45706513074,308685100,5419.30859375,5256.2884765625,5157.1546875,5274.264486371874,5190.73361556843,68.08512745397175
2024-02-16,5419.30859375,5463.368013211382,5397.278884019309,5419.30859375,130814400,5375.24853515625,5313.56572265625,5203.417138671875,5322.612522164583,5232.292702510534,71.7391660491073
2024-02-19,5375.24853515625,5441.337656490138,5353.218828044954,5397.278242267546,111382900,5551.486328125,5357.62509765625,5238.6646484375,5340.157859828472,5258.284672082482,76.74416566796819
2024-02-20,5551.486328125,5551.486328125,5441.337789868551,5441.337789868551,160872600,5551.486328125,5406.0904296875,5287.130029296875,5410.600682593982,5311.594064090213,87.23400643152324
2024-02-21,5551.486328125,5617.575451078869,5485.397205171131,5573.51603577629,168423000,5507.42724609375,5458.96171875,5326.78349609375,5457.562564437655,5355.210839369265,85.36581410234231
2024-02-22,5507.42724609375,5551.4866640625,5485.397537109375,5507.42724609375,100256000,5397.27880859375,5480.99140625,5368.63994140625,5474.184124989687,5382.8865496828075,80.4878061965886
2024-02-23,5397.27880859375,5441.3382274394135,5331.189680325256,5397.27880859375,148643000,5441.337890625,5476.58544921875,5395.0755859375,5448.549019524375,5385.503324030251,69.7674514503679
2024-02-26,5441.337890625,5463.367598684211,5353.2190583881575,5375.248766447368,98920800,5397.27880859375,5489.8033203125,5423.714208984375,5446.14530989125,5395.655063411114,69.7674514503679
2024-02-27,5397.27880859375,5463.367936862245,5397.27880859375,5397.27880859375,99187500,5485.3974609375,5458.96181640625,5432.526123046875,5429.8564761254165,5395.950289807956,63.41465788008368
2024-02-28,5485.3974609375,5485.3974609375,5375.248917545181,5375.248917545181,97236700,5397.27880859375,5445.74404296875,5452.352880859375,5448.370137729445,5412.213411831509,71.42857142857143
2024-02-29,5397.27880859375,5463.367936862245,5397.27880859375,5419.308518016582,173774600,5397.27880859375,5423.71435546875,5452.352880859375,5431.339694684213,5409.498029424643,63.63636821584372
2024-03-01,5397.27880859375,5441.3382274394135,5353.2193897480865,5441.3382274394135,76286400,5331.18896484375,5423.71435546875,5450.14990234375,5419.986065987392,5407.276352909935,62.79071805297254
2024-03-04,5331.18896484375,5397.278084242639,5331.18896484375,5397.278084242639,70354900,5397.27880859375,5401.6845703125,5445.7439453125,5390.387032272845,5393.442282352446,51.28202650893007
2024-03-05,5397.27880859375,5441.3382274394135,5353.2193897480865,5375.249099170918,115084600,5463.36767578125,5401.6845703125,5430.323193359375,5392.68429104648,5394.1398325781365,56.09757416100071
2024-03-06,5463.36767578125,5463.36767578125,5375.248842300907,5375.248842300907,84108800,5485.3974609375,5397.27861328125,5421.511328125,5416.245419291404,5406.72671316052,53.84613635924477
2024-03-07,5485.3974609375,5529.456878294428,5463.367752259036,5463.367752259036,117724700,5595.5458984375,5414.90234375,5419.308349609375,5439.296099840103,5421.030485483607,53.84613635924477
2024-03-08,5595.5458984375,5639.6053149606305,5507.427065391241,5529.456773652805,163060000,5639.60498046875,5454.55576171875,5439.13505859375,5491.379366039236,5452.760560566133,61.904779495774726
2024-03-13,5639.60498046875,5683.664394378662,5595.545566558838,5595.545566558838,195173100,5625.8837890625,5516.23896484375,5458.961767578125,5540.787904182407,5486.732273275699,55.55554871460191
2024-03-14,5625.8837890625,5671.622681656504,5534.406003874492,5648.7532353595025,271254000,5465.79736328125,5561.9599609375,5481.822265625,5569.153199142438,5512.032548873299,54.61070770184215
2024-03-15,5465.79736328125,5557.275143419849,5442.927918246601,5488.6668083159,305995800,5488.66650390625,5562.4458984375,5479.862255859375,5534.701253855375,5503.626151492926,47.744413814268256
2024-03-18,5488.66650390625,5580.144278971355,5465.797060139974,5488.66650390625,110564700,5488.66650390625,5563.09970703125,5489.001025390625,5519.356337205667,5500.906215568075,55.46879291624152
2024-03-19,5488.66650390625,5534.405391438802,5465.797060139974,5488.66650390625,114338600,5580.14453125,5541.723828125,5498.139794921875,5509.126392772529,5498.680813447743,52.989884320851544
2024-03-20,5580.14453125,5580.14453125,5488.66675204918,5488.66675204918,120885400,5580.14453125,5529.83173828125,5523.0353515625,5532.799105598353,5513.492398502698,60.89916376756848
2024-03-21,5580.14453125,5671.62231045082,5580.14453125,5648.752865650615,136020000,5603.01416015625,5520.68388671875,5541.321923828125,5548.580914148903,5525.610968093117,56.30991495815545
2024-03-22,5603.01416015625,5603.01416015625,5534.405823501275,5534.405823501275,46529200,5717.361328125,5548.12724609375,5555.286572265625,5566.725329484685,5539.684275740959,65.00556281277467
2024-03-25,5717.361328125,5717.361328125,5603.0141015625,5717.361328125,115729600,5763.10009765625,5593.8662109375,5578.482958984375,5616.937329031457,5571.989194356239,70.00822269524934
2024-03-26,5763.10009765625,5763.10009765625,5671.622318328373,5763.10009765625,120748400,5717.361328125,5648.7529296875,5595.23837890625,5665.658251906389,5606.736631319876,77.70343319949639
2024-03-27,5717.361328125,5785.9696640625,5694.4918828125,5763.10021875,73308900,5534.4052734375,5676.1962890625,5603.014013671875,5682.892610645926,5626.850212557171,71.0809362801817
2024-03-28,5534.4052734375,5671.621933109504,5511.535830158833,5580.144159994835,288926900,5420.05859375,5667.0484375,5593.866162109375,5633.3968315764505,5610.04204180814,54.05446078472356
2024-04-01,5420.05859375,5511.536375922996,5328.580811577004,5488.666930379747,217207800,5191.36376953125,5630.45732421875,5589.29228515625,5562.284085634301,5575.49959670666,46.62631101250504
2024-04-02,5191.36376953125,5442.927652636288,5145.624881693971,5351.449876961729,412180900,5145.625,5525.2578125,5559.56201171875,5438.643980266617,5505.656719038404,31.40675378024001
2024-04-03,5145.625,5191.363888888889,5054.147222222222,5099.886111111111,333518700,5214.2333984375,5401.76279296875,5525.257861328125,5340.9709868444115,5440.196406485967,27.31092305049333
2024-04-04,5214.2333984375,5259.972287897478,5168.494508977522,5168.494508977522,131936100,5168.49462890625,5301.13720703125,5488.666748046875,5298.725124042108,5399.112223204427,31.999989751613256
2024-04-05,5168.49462890625,5214.233519427544,5145.625183645602,5145.625183645602,178817800,4894.06103515625,5227.955078125,5447.5017578125,5255.3149589968225,5357.181751513849,35.5555576642779
2024-04-16,4894.06103515625,5099.886031961887,4894.06103515625,4916.930479245765,600717500,4848.322265625,5122.75556640625,5376.6064453125,5134.896984383298,5272.977984903376,26.785727902298717
2024-04-17,4848.322265625,5031.277822818396,4848.322265625,5008.408378169222,244002000,5008.408203125,5054.147265625,5289.7025390625,5039.372078130533,5195.767854125488,25.86208483264464
2024-04-18,5008.408203125,5031.277646974886,4848.322096175799,4848.322096175799,247410700,4825.453125,5026.70390625,5214.233349609375,5029.050786462022,5161.70246303449,29.508189262010887
2024-04-19,4825.453125,4916.93090936019,4802.583678909953,4894.061463270142,258211500,4848.322265625,4948.9478515625,5125.042529296875,4961.184899308015,5100.566219755492,26.0869578670964
2024-04-22,4848.322265625,4871.1917102741745,4711.105597729953,4756.844487028302,342282800,4848.322265625,4884.91337890625,5056.434228515625,4923.5640214136765,5054.703682640857,26.086934996016055
2024-04-23,4848.322265625,4939.800044221698,4779.7139316774765,4894.061154923349,281403100,4779.71435546875,4875.765625,4999.260595703125,4898.483436150785,5017.179788637974,20.312476022020704
2024-04-24,4779.71435546875,4894.061588853169,4711.1060154380975,4802.583802145634,471241400,4711.10546875,4862.04404296875,4958.095654296875,4858.893742590107,4974.004255334478,16.923062773413818
2024-04-25,4711.10546875,4756.844356796117,4619.627692657767,4688.236024726942,479170900,4418.376953125,4802.58349609375,4914.643701171875,4809.630984643405,4926.204475955482,16.666645100180645
2024-04-26,4418.376953125,4665.366969138198,4418.376953125,4619.628077283903,782589900,4363.490234375,4721.16826171875,4835.058056640625,4679.21297413727,4833.872199077212,15.536711067149568
2024-04-29,4363.490234375,4473.2635736045595,4281.16022995283,4299.45578649109,700644800,4519.00244140625,4624.20185546875,4754.5576171875,4573.97206088318,4748.348205494992,16.12901408027409
2024-04-30,4519.00244140625,4619.628001842421,4409.229102748608,4436.672437413019,565609200,4354.34228515625,4558.337890625,4717.0517578125,4555.648854390871,4706.648975660675,27.38460861299089
2024-05-02,4354.34228515625,4500.706731716124,4299.455617696297,4491.558953806132,636922100,4345.1943359375,4473.2634765625,4667.653759765625,4488.546664645997,4642.593213750779,25.35611322507269
2024-05-03,4345.1943359375,4418.376556332237,4308.603225740132,4354.342113486842,321697200,4381.78564453125,4400.08125,4601.332373046875,4440.762555076499,4588.520690512,21.89347075347567
2024-05-06,4381.78564453125,4427.524534348904,4326.898976750065,4390.933422494781,262707400,4272.01220703125,4392.76298828125,4556.965625,4421.1035848947495,4550.932500333682,24.404750557599556
2024-05-07,4272.01220703125,4372.637762228988,4272.01220703125,4363.489984483739,304013600,4281.16015625,4374.4673828125,4499.334619140625,4371.40645894025,4500.219719733239,27.333324793003754
2024-05-08,4281.16015625,4336.046824919872,4180.534597021901,4253.716821915064,572275800,4281.16015625,4326.89892578125,4442.618408203125,4341.3243580435,4460.390708190832,28.767121785220994
2024-05-13,4281.16015625,4299.455712473291,4235.421265691773,4253.716821915064,320067100,4326.89892578125,4312.2625,4392.76298828125,4321.269624112334,4427.803335110681,19.06615513320999
2024-05-14,4326.89892578125,4400.081148627444,4299.455592213927,4317.751147925475,341458900,4409.22900390625,4308.60341796875,4354.342333984375,4323.146058001973,4409.457078868965,25.991178447156514
2024-05-15,4409.22900390625,4454.967893988265,4354.342335807833,4372.637891840638,298990300,4427.5244140625,4314.09208984375,4353.4275390625,4351.840373303399,4409.415610693926,30.000013344251897
2024-05-16,4427.5244140625,4537.297746642562,4427.5244140625,4509.854413497546,371295000,4500.70654296875,4345.19453125,4359.83095703125,4377.068386889767,4412.708120397303,31.147544569807508
2024-05-17,4500.70654296875,4537.297653074187,4409.228767705157,4427.524322757876,208991800,4409.22900390625,4389.10380859375,4358.0013671875,4418.2811055827615,4428.7078335921115,37.551002267542074
2024-05-20,4409.22900390625,4619.627898283519,4409.22900390625,4564.741230185101,335150700,4281.16015625,4414.717578125,4363.4900390625,4415.263738357258,4425.166228194682,36.80000819871288
2024-05-21,4281.16015625,4454.967940371261,4281.16015625,4400.081271701389,271568800,4317.7509765625,4405.56982421875,4357.08662109375,4370.562544321506,4398.983306022921,42.99064954345189
2024-05-22,4317.7509765625,4363.489864026085,4253.71653411348,4253.71653411348,215066000,4162.23876953125,4387.27421875,4350.683154296875,4352.958688401837,4384.213791575572,47.6190282532288
2024-05-27,4162.23876953125,4317.750987293956,4162.23876953125,4299.455432263049,363719300,4143.943359375,4334.21708984375,4339.705810546875,4289.385382111642,4343.854696658423,31.428552546898075
2024-05-28,4143.943359375,4235.421137727649,4134.795581539735,4189.682248551325,258070200,4034.170166015625,4262.864453125,4325.984130859375,4240.904707866095,4307.507180788709,37.07864359898115
2024-05-29,4034.170166015625,4116.500169403699,4025.0223878613947,4098.2046130952385,465008500,4006.726806640625,4187.852685546875,4301.285131835937,4171.993193915939,4257.809541739057,33.00000240196833
2024-05-30,4006.726806640625,4098.204587614156,3942.692359959154,4025.022362835331,502927800,3970.1357421875,4132.966015625,4269.267919921875,4116.904398157501,4212.158135357524,29.29291268236834
2024-05-31,3970.1357421875,4089.0568588889687,3960.9879639796945,4052.4657460577478,655144100,4143.943359375,4063.44296875,4225.35859375,4067.981512834168,4168.154063872065,31.86812219953532
2024-06-03,4143.943359375,4171.386692880795,4025.0222475165565,4052.465581022351,345770100,4070.76123046875,4059.78388671875,4197.00048828125,4093.3021283477788,4163.752117599871,43.11925033079115
2024-06-04,4070.76123046875,4198.830123112711,4070.76123046875,4171.386788974719,332902200,4025.0224609375,4045.1474609375,4154.00595703125,4085.788495721436,4146.844683576031,40.170925353714566
2024-06-05,4025.0224609375,4116.500244140625,4025.0224609375,4116.500244140625,240788500,4116.5,4043.317919921875,4115.585302734375,4065.533150793458,4124.695188550842,35.897426539188146
2024-06-06,4116.5,4116.5,4015.8744444444446,4070.7611111111114,281534200,3979.28369140625,4065.27255859375,4099.119287109375,4082.5221005289723,4123.205154268871,36.440650748523645
2024-06-07,3979.28369140625,4116.500370420258,3979.28369140625,4107.3525918193245,375439600,4025.0224609375,4067.1021484375,4065.27255859375,4048.109297488065,4097.037615566576,31.2976956159455
2024-06-10,4025.0224609375,4052.465795898437,3951.840234375,3979.2835693359375,181387000,3970.1357421875,4043.31796875,4051.550927734375,4040.413685304544,4083.9439510885622,29.687481104289304
2024-06-11,3970.1357421875,4061.6135242655528,3970.1357421875,4006.726855018721,197854400,3979.28369140625,4023.19287109375,4034.170166015625,4016.9877042655294,4063.251549470187,30.645135601545007
2024-06-12,3979.28369140625,3988.4314700071836,3942.692577002514,3970.135912805316,187332500,3942.692138671875,4014.0451171875,4028.6815185546875,4004.419699979103,4047.9846661858346,35.13512343817848
2024-06-13,3942.692138671875,4043.317692095055,3933.5443610879493,4025.022136927204,238349600,3823.771240234375,3979.283544921875,4022.2780517578126,3983.843846210027,4028.840570274205,31.531520484413775
2024-06-14,3823.771240234375,3951.8401334479668,3814.62346214769,3933.544577274596,358893200,3750.5888671875,3948.1810546875,4007.6416015625,3930.4863108848103,3991.55523753969,32.71027641099458
2024-06-19,3750.5888671875,3878.657755335366,3741.4410894626526,3750.5888671875,410338400,3906.101318359375,3893.2943359375,3968.30615234375,3870.5204963190404,3947.743170202928,30.973437114728583
2024-06-20,3906.101318359375,3906.101318359375,3778.032422675461,3778.032422675461,387133400,4061.61328125,3880.487451171875,3951.8401611328127,3882.3807703324856,3940.171924413191,44.06779699351514
2024-06-21,4061.61328125,4107.352169552365,3896.9532833614867,3915.2488386824325,532713300,4025.0224609375,3896.953369140625,3955.4992431640626,3942.124940638324,3962.2521711107925,52.27272038002848
2024-06-24,4025.0224609375,4125.648022460938,4025.0224609375,4061.61357421875,303830800,4006.726806640625,3913.41943359375,3946.3514892578123,3969.757447404716,3973.6649510792845,52.27273094883403
2024-06-25,4006.726806640625,4025.022362835331,3915.249025667095,3951.840138056507,383572500,3997.578857421875,3950.010546875,3949.09580078125,3982.0805671500193,3979.6761975449826,43.478262887601595
2024-06-26,3997.578857421875,4052.4655236565004,3979.283302010333,4015.8744128334165,150303400,4079.9091796875,3999.408544921875,3946.3514404296875,3987.2466639073045,3982.9312266135084,46.296287601475086
2024-06-27,4079.9091796875,4116.500293406671,4006.7269522491592,4034.170287538537,299430600,4207.9775390625,4034.1701171875,3957.3287841796873,4018.13416916737,4000.5635817178704,52.67857355616335
2024-06-28,4207.9775390625,4244.568648097827,4189.681984544837,4198.829761803669,581319300,4235.42138671875,4063.44296875,3980.1981689453123,4081.415292465747,4038.2752103259845,54.31033411727029
2024-07-01,4235.42138671875,4272.012500210921,4171.386938107451,4235.42138671875,261421200,4180.53466796875,4105.52275390625,4009.47109375,4132.750657216748,4074.1199696701233,63.461523656529316
2024-07-02,4180.53466796875,4235.42133757009,4180.53466796875,4217.12578103631,234403100,4207.9775390625,4140.284326171875,4045.1474365234376,4148.678660800749,4093.4680966335095,58.09522962270098
2024-07-03,4207.9775390625,4244.568648097827,4171.386430027174,4235.420870838995,176310400,4381.78564453125,4182.3640625,4090.8863037109377,4168.444953554666,4114.287995256962,62.74506982184114
2024-07-04,4381.78564453125,4418.3767563853735,4262.86453100535,4281.160086932411,422261500,4390.93359375,4242.73935546875,4138.454736328125,4239.558517213528,4162.92393148865,68.33331183426083
2024-07-05,4390.93359375,4454.968041992187,4381.785815429687,4436.6724853515625,218278000,4345.1943359375,4279.33056640625,4171.386767578125,4290.016876059019,4204.380233717986,70.94018146818284
2024-07-08,4345.1943359375,4418.376556332237,4336.046558388158,4390.933223684211,222042100,4454.9677734375,4301.28515625,4203.403955078125,4308.409362685179,4229.982797757897,76.14675439754153
2024-07-09,4454.9677734375,4509.854440050693,4345.194440211114,4372.63777351771,291320400,4436.67236328125,4356.17177734375,4248.228051757813,4357.262166269286,4270.88915697237,84.07077033391796
2024-07-10,4436.67236328125,4500.706809761598,4427.524585212629,4454.967919418492,167619700,4427.5244140625,4401.9107421875,4292.13740234375,4383.732231939941,4301.031558119439,79.59181839398931
2024-07-11,4427.5244140625,4500.7066357825415,4427.5244140625,4491.558858067536,170461300,4482.4111328125,4411.05849609375,4326.89892578125,4398.329625980794,4324.030259199995,74.39021691229838
2024-07-12,4482.4111328125,4555.593355389031,4464.115577168367,4546.445577566964,301125400,4409.22900390625,4429.35400390625,4354.34228515625,4426.356794924696,4352.826781674996,79.7618434873449
2024-07-15,4409.22900390625,4509.8545620866835,4400.081225889847,4500.70678407028,188713000,4326.89892578125,4442.1609375,4371.723046875,4420.647531251881,4363.081731171587,74.44441248416112
2024-07-16,4326.89892578125,4427.524482194767,4326.89892578125,4409.228926483219,189271400,4354.34228515625,4416.54716796875,4386.35947265625,4389.397996095005,4356.503039282435,68.36733165486336
2024-07-17,4354.34228515625,4400.081174706211,4317.751173516282,4345.194507246258,263325400,4473.263671875,4400.08115234375,4400.995947265625,4377.71275911542,4356.110174895855,66.30432197002882
2024-07-18,4473.263671875,4473.263671875,4345.1947732937115,4354.342551763804,296614900,4482.4111328125,4409.22900390625,4410.14375,4409.563063368614,4377.410810710245,65.93407302434927
2024-07-19,4482.4111328125,4491.558910634566,4436.672243702168,4454.967799346301,135104800,4491.55908203125,4409.22900390625,4419.29150390625,4433.845753183243,4396.5017783652,65.16851237116802
2024-07-22,4491.55908203125,4519.002416544679,4464.115747517821,4500.706860202393,140128300,4381.78564453125,4425.69501953125,4433.927978515625,4453.083529465912,4413.7849244863,70.23807405675244
2024-07-23,4381.78564453125,4491.5589800936195,4372.637866567719,4482.411202130089,170919500,4372.6376953125,4436.67236328125,4426.609765625,4429.317567821025,4407.966873585381,60.215057466316566
2024-07-24,4372.6376953125,4390.933250523013,4354.342140101988,4363.489917707244,116037600,4299.45556640625,4440.3314453125,4420.206298828125,4410.42427698485,4401.543386626675,49.33332194625155
2024-07-25,4299.45556640625,4354.342233211436,4262.864455202793,4354.342233211436,274397700,4354.34228515625,4405.56982421875,4407.3994140625,4373.434706791983,4382.981964768416,43.902429498458254
2024-07-26,4354.34228515625,4400.081174706211,4336.046729336265,4354.34228515625,192267300,4372.6376953125,4379.9560546875,4394.592529296875,4367.070566246739,4377.774750293476,50.60242048596217
2024-07-29,4372.6376953125,4390.933250523013,4354.342140101988,4390.933250523013,126109900,4272.01220703125,4356.17177734375,4390.9333984375,4368.926275935326,4376.840740296935,43.83561343345788
2024-07-30,4272.01220703125,4336.0466512479925,4272.01220703125,4317.751095757495,201835700,4272.01220703125,4334.21708984375,4385.4447265625,4336.621586300635,4357.781006975902,39.02438548093334
2024-07-31,4272.01220703125,4308.603318012246,4253.7166515407525,4253.7166515407525,168490300,4345.1943359375,4314.0919921875,4377.21171875,4315.085126544173,4342.186679713237,39.50617690725644
2024-08-01,4345.1943359375,4345.1943359375,4290.307670641448,4308.603225740132,169636700,4308.603515625,4323.23974609375,4364.40478515625,4325.1215296752825,4342.733526299467,40.96384767353322
2024-08-02,4308.603515625,4345.1946282842355,4290.307959295382,4326.899071954618,113328400,4143.943359375,4314.0919921875,4347.0240234375,4319.615524991856,4336.5280698132,43.037978104601436
2024-08-05,4143.943359375,4272.012249068709,4125.64780370447,4262.8644712334435,329430900,4207.9775390625,4268.353125,4312.262451171875,4261.058136452904,4301.512667915345,38.63636225782444
