Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2023-10-11,8381.556640625,8475.46763939951,8381.556640625,8381.556640625,84305800,8498.9453125,8451.98984375,8468.42412109375,8439.127918112237,8466.20050220425,39.02437787172222
2023-10-12,8498.9453125,8545.90081146409,8451.989813535913,8451.989813535913,71064500,8522.4228515625,8447.2943359375,8484.85859375,8459.067049574825,8472.154104076204,46.66669131573329
2023-10-13,8522.4228515625,8569.378349367253,8475.467353757747,8545.900600464876,62941800,8545.9013671875,8456.6853515625,8508.336328125,8480.185650237385,8481.293876346439,50.0
2023-10-16,8545.9013671875,8569.379118196257,8498.945865169986,8569.379118196257,29429200,8405.0341796875,8466.0765625,8510.6841796875,8502.090889220757,8493.040692862995,54.76191183592462
2023-10-17,8405.0341796875,8522.422925213861,8405.0341796875,8498.94517610859,59606000,8311.123046875,8470.7720703125,8487.2064453125,8469.738652709671,8477.039508649268,50.0
2023-10-18,8311.123046875,8405.034041754943,8311.123046875,8381.556293034957,50919200,8217.212890625,8456.6853515625,8454.33759765625,8416.866784098114,8446.872879235765,48.936179627713756
2023-10-19,8217.212890625,8311.123895089286,8217.212890625,8287.646143973214,89509700,8428.51171875,8400.3388671875,8423.8166015625,8350.315486273743,8405.11651767017,46.9388014964105
2023-10-20,8428.51171875,8475.46721579039,8193.73423354805,8193.73423354805,64554500,8311.123046875,8381.556640625,8419.12099609375,8376.380897099163,8409.370190593776,45.83332250122836
2023-10-23,8311.123046875,8381.556293034957,8311.123046875,8334.600795594986,50633500,8240.689453125,8334.6009765625,8400.33876953125,8354.628280357776,8391.507073554,35.41665041850921
2023-10-24,8240.689453125,8334.600444043803,8240.689453125,8240.689453125,76963200,8334.6005859375,8301.73203125,8386.25205078125,8316.648671280185,8364.085688021454,33.33330614688349
2023-10-25,8334.6005859375,8381.556082196303,8287.645089678697,8287.645089678697,54748400,8193.734375,8306.4275390625,8381.5564453125,8322.632642832625,8358.724760369825,41.99998336189542
2023-10-26,8193.734375,8405.034115329512,8193.734375,8381.556366404011,63199400,8170.255859375,8301.7318359375,8351.0353515625,8279.666553555084,8328.726508484402,38.88886749215275
2023-10-27,8170.255859375,8264.166846264368,8170.255859375,8193.733606097343,52450700,8311.123046875,8250.0806640625,8315.81865234375,8243.196322161722,8299.913663191783,37.03700280228558
2023-10-30,8311.123046875,8311.123046875,8170.256554555084,8170.256554555084,51958200,8217.212890625,8250.0806640625,8292.3408203125,8265.838563732816,8301.951732952366,47.272716272344184
2023-10-31,8217.212890625,8287.646143973214,8193.735139508928,8264.168392857144,64907600,8076.345703125,8245.3853515625,8273.55869140625,8249.630006030211,8286.544670711026,44.067815728917566
2023-11-01,8076.345703125,8240.68994708394,8076.345703125,8217.212197946948,67027600,8311.123046875,8193.734375,8250.08095703125,8191.868571728474,8248.326676604474,35.000006932533964
2023-11-02,8311.123046875,8358.07854431497,8193.73430327507,8193.73430327507,56050900,8358.078125,8217.212109375,8259.47197265625,8231.620063443983,8259.744198471843,43.478263490561204
2023-11-03,8358.078125,8405.033620084268,8311.12262991573,8381.555872542134,60414100,8498.9453125,8254.7765625,8252.42861328125,8273.772750629323,8277.623094204235,44.285676086007065
2023-11-06,8498.9453125,8498.9453125,8405.034314571823,8428.512064053868,84994200,8428.51171875,8292.341015625,8271.21083984375,8348.830271252882,8317.863497530738,52.857147101554766
2023-11-07,8428.51171875,8475.46721579039,8358.078473189415,8451.989467270194,60648200,8451.990234375,8334.60078125,8289.99306640625,8375.390753751923,8337.98135593424,53.62318578479953
2023-11-08,8451.990234375,8451.990234375,8358.079231770833,8405.034733072916,31829300,8451.990234375,8409.7296875,8301.73203125,8400.923913959616,8358.71024292347,57.575744207239836
2023-11-09,8451.990234375,8498.945735677084,8358.079231770833,8358.079231770833,46076800,8287.6455078125,8437.903125,8327.5576171875,8417.946020764744,8375.670241369202,50.87721986759607
2023-11-10,8287.6455078125,8451.989753009915,8287.6455078125,8405.034254382083,50754600,8334.6005859375,8423.8166015625,8339.29658203125,8374.51251644733,8359.665744358892,49.15255193223518
2023-11-13,8334.6005859375,8381.556082196303,8311.122837808098,8334.6005859375,20827700,8381.556640625,8390.94765625,8341.6443359375,8361.208539610721,8355.10844282773,53.44827462558976
2023-11-14,8381.556640625,8405.034390318628,8334.601141237745,8358.078890931372,37195700,8498.9453125,8381.556640625,8358.0787109375,8367.991239948815,8359.917206063597,51.78573152859926
2023-11-15,8498.9453125,8498.9453125,8405.034314571823,8428.512064053868,84977900,8522.4228515625,8390.94765625,8400.338671875,8411.642597465878,8385.195043597489,61.81816119249473
2023-11-16,8522.4228515625,8522.4228515625,8405.03410705062,8498.945102660124,48714300,8522.4228515625,8405.0341796875,8421.46865234375,8448.56934883142,8410.145554136581,63.63637051159787
2023-11-17,8522.4228515625,8522.4228515625,8428.511855952996,8475.467353757747,57050500,8334.6005859375,8451.9896484375,8437.903125,8473.187183075113,8430.55960821402,59.18366480733366
2023-11-20,8334.6005859375,8475.467074713908,8334.6005859375,8428.511578455105,49216000,8240.689453125,8451.9896484375,8421.46865234375,8426.991650695909,8413.112513254653,54.716929304725284
2023-11-21,8240.689453125,8358.078191773504,8240.689453125,8287.644948584402,107614800,8334.6005859375,8423.8162109375,8402.68642578125,8364.890918172274,8381.762865958352,56.86271311405884
2023-11-22,8334.6005859375,8334.6005859375,8240.689593419895,8240.689593419895,40364800,8381.556640625,8390.947265625,8390.9474609375,8354.794140760683,8373.18790595456,51.111098786623366
2023-11-23,8381.556640625,8428.512140012255,8311.123391544117,8311.123391544117,55542100,8381.556640625,8362.7740234375,8383.9041015625,8363.71497404879,8374.709494076458,51.11114397638138
2023-11-24,8381.556640625,8428.512140012255,8358.078890931372,8381.556640625,43631900,8334.6005859375,8334.60078125,8393.29521484375,8369.66219624086,8375.954429812557,43.58976546751848
2023-11-27,8334.6005859375,8405.033830325703,8334.6005859375,8358.0783340669,35679000,8334.6005859375,8334.60078125,8393.29521484375,8357.974992806408,8368.435549108,44.736850746905816
2023-11-28,8334.6005859375,8405.033830325703,8311.122837808098,8334.6005859375,69070600,8358.078125,8353.3830078125,8388.599609375,8350.183523850106,8362.283737622454,43.243206782930706
2023-11-29,8358.078125,8405.033620084268,8358.078125,8358.078125,54715600,8428.51171875,8358.078515625,8374.512890625,8352.815057566739,8361.519080782007,44.736790255350456
2023-11-30,8428.51171875,8428.51171875,8358.078473189415,8381.55622170961,205312100,8405.0341796875,8367.46953125,8365.12177734375,8378.04727796116,8373.699560412551,58.82349342980146
2023-12-01,8405.0341796875,8428.511928792772,8358.078681476956,8381.556430582228,80566400,8421.546875,8372.1650390625,8353.38291015625,8387.04291186994,8379.396763917088,54.545466004169604
2023-12-04,8421.546875,8515.905943627451,8421.546875,8445.136642156864,54747400,8397.9560546875,8389.554296875,8362.0775390625,8398.544232913293,8387.060420477617,52.68634510120863
2023-12-05,8397.9560546875,8445.13558308462,8327.186762091818,8445.13558308462,94363900,8303.59765625,8402.225390625,8377.80419921875,8398.348173504695,8389.041444879413,42.23788128303553
2023-12-06,8303.59765625,8445.136252663353,8303.59765625,8350.777188387785,81852800,8327.1875,8391.329296875,8374.70390625,8366.76466775313,8373.506210583157,34.83344862268706
2023-12-07,8327.1875,8327.1875,8232.828434844192,8256.418201133145,91322500,8256.4189453125,8371.064453125,8369.2669921875,8353.572278502088,8365.084626840764,36.89690474349076
2023-12-08,8256.4189453125,8350.778018973215,8256.4189453125,8303.598482142857,43891600,8256.4189453125,8341.34140625,8356.75322265625,8321.18783410556,8345.327230199262,43.774785618975635
2023-12-11,8256.4189453125,8280.008713727679,8185.649640066965,8185.649640066965,78642800,8209.23828125,8308.3158203125,8348.93505859375,8299.598204507874,8329.162087492577,51.47271001684195
2023-12-12,8209.23828125,8256.417811602012,8209.23828125,8209.23828125,87589300,8185.6494140625,8270.572265625,8336.398828125,8269.478230088584,8307.357759084836,37.13709701661533
2023-12-13,8185.6494140625,8256.418717354107,8185.6494140625,8209.23918182637,51560500,8539.49609375,8246.9826171875,8319.15595703125,8241.535291413224,8285.228969080776,28.88633019624517
2023-12-14,8539.49609375,8539.49609375,8256.418875172652,8280.008643387431,115332800,8704.6240234375,8289.4443359375,8330.25439453125,8340.855558858817,8331.459355384271,59.65658317092743
2023-12-15,8704.6240234375,8704.6240234375,8563.085421430387,8610.264955432758,275013500,8681.0341796875,8379.0853515625,8360.21337890625,8462.11171371838,8399.307476848495,69.76719921203319
2023-12-18,8681.0341796875,8704.62394648013,8633.854646102242,8681.0341796875,111712200,8728.2138671875,8464.0083984375,8386.162109375,8535.08586904142,8450.530513728314,68.05201043791193
2023-12-19,8728.2138671875,8728.2138671875,8610.265031144425,8610.265031144425,65174500,8775.3935546875,8567.803515625,8419.187890625,8599.461868423448,8501.018396175437,68.82215002736277
2023-12-20,8775.3935546875,8775.3935546875,8704.624251827117,8728.214019447245,72938100,8798.982421875,8685.75234375,8466.36748046875,8658.1057638448,8550.904788632175,68.06692769607469
2023-12-21,8798.982421875,8798.982421875,8728.213126256702,8775.3926566689,88116700,8798.982421875,8737.649609375,8513.54697265625,8705.064649854867,8596.009812858143,70.51594627445596
2023-12-22,8798.982421875,8822.5721870811,8751.802891462801,8751.802891462801,64449600,8846.162109375,8756.5212890625,8567.8033203125,8736.370573861579,8632.91392358848,69.99997930112312
2023-12-27,8846.162109375,8869.751875,8798.982578125,8846.162109375,64464700,8869.7529296875,8789.546875,8626.77763671875,8772.967752366054,8671.68632100421,73.17079819990286
2023-12-28,8869.7529296875,8893.34269811752,8798.98362439744,8798.98362439744,70184600,8869.7529296875,8817.8546875,8692.8291015625,8805.22947813987,8707.698431673898,81.5789961053463
2023-12-29,8869.7529296875,8916.93246654754,8822.57339282746,8893.34269811752,79903400,8893.341796875,8836.7265625,8761.239453125,8826.737295322415,8737.162885858188,81.08112946410091
2024-01-02,8893.341796875,8893.341796875,8822.572498756632,8869.752030835543,30545200,8822.572265625,8855.5984375,8796.6240234375,8848.938795839944,8765.559051497608,88.57138801855092
2024-01-03,8822.572265625,8893.341561873329,8798.982500208891,8893.341561873329,34603300,8940.5205078125,8860.31640625,8808.41884765625,8840.149952434964,8775.92509042986,81.57888716398398
2024-01-04,8940.5205078125,8940.5205078125,8846.161452321076,8869.751216193932,56501800,9034.8818359375,8879.1880859375,8834.36748046875,8873.606804227476,8805.851529953976,87.8049174517943
2024-01-05,9034.8818359375,9058.471605744126,8940.522756711,8964.112526517623,85290100,9034.8818359375,8912.2138671875,8865.03427734375,8927.365148130819,8847.493403769162,90.90907380261972
2024-01-08,9034.8818359375,9082.061375550751,8940.522756711,9058.471605744126,50896000,9082.060546875,8945.2396484375,8890.98310546875,8963.20404406638,8881.564027799768,86.20687686200168
2024-01-09,9082.060546875,9082.060546875,9034.881011566558,9058.47077922078,59848600,9011.291015625,8982.9833984375,8919.29091796875,9002.82287833592,8918.0179403589,83.33330458496265
2024-01-10,9011.291015625,9105.65008385144,9011.291015625,9105.65008385144,52774900,9034.8818359375,9020.7271484375,8940.52177734375,9005.645590765615,8934.976681316373,76.92304017960211
2024-01-11,9034.8818359375,9105.651145357377,9034.8818359375,9082.061375550751,39381500,9152.830078125,9039.5994140625,8959.39375,9015.39100582291,8953.14125488385,76.0
2024-01-12,9152.830078125,9152.830078125,9058.471005154639,9105.65054163982,68253400,9176.419921875,9063.1890625,8987.70146484375,9061.204029923607,8989.448313654968,78.57139688955849
2024-01-15,9176.419921875,9200.009690311697,9105.65061656491,9200.009690311697,88399500,9152.830078125,9091.4966796875,9018.3681640625,9099.609327240738,9023.443151513155,78.57142857142857
2024-01-16,9152.830078125,9200.00961461018,9129.24030988241,9152.830078125,44869200,9200.0087890625,9105.6505859375,9044.3169921875,9117.349577535493,9046.968047260762,75.86206896551724
2024-01-17,9200.0087890625,9200.0087890625,9105.649724559295,9200.0087890625,107706100,9129.240234375,9143.394140625,9082.06064453125,9144.902648044495,9074.793636679258,75.86203450850293
2024-01-18,9129.240234375,9200.00953851744,9082.060698280038,9129.240234375,71048900,9082.060546875,9162.2658203125,9100.9326171875,9139.681843487997,9084.693018078484,67.74193979164914
2024-01-19,9082.060546875,9223.599152800323,9058.47077922078,9223.599152800323,63176500,9082.060546875,9148.1119140625,9105.65048828125,9120.474744616999,9084.214386950576,63.63635223202805
2024-01-22,9082.060546875,9105.65031452922,8987.701476258117,9058.47077922078,52868300,9058.4697265625,9129.2400390625,9110.368359375,9107.670012036333,9083.822779664108,62.500032341944916
2024-01-23,9058.4697265625,9058.4697265625,8916.931137084961,8916.931137084961,92348600,8987.701171875,9110.36796875,9108.00927734375,9091.26991687839,9079.213133645633,66.66662066928944
2024-01-24,8987.701171875,9058.470472440946,8940.52163816437,9058.470472440946,84906000,8964.111328125,9067.9064453125,9105.65029296875,9056.74700187726,9062.574595141881,53.5715077761038
2024-01-25,8964.111328125,9034.880628083882,8916.931794819078,8916.931794819078,63212700,8822.572265625,9034.8806640625,9098.5732421875,9025.86844395984,9044.672182956992,43.99988739801655
2024-01-26,8822.572265625,8916.931327289438,8775.39273479278,8869.75179645722,78977300,9011.291015625,8982.9830078125,9065.5474609375,8958.10305118156,9004.29037980572,35.48374604217496
2024-01-29,9011.291015625,9011.291015625,8846.16264622873,8869.75241328534,73452800,9105.6494140625,8968.8291015625,9049.0345703125,8975.832372662708,9005.563222681953,45.94593687413988
2024-01-30,9105.6494140625,9105.6494140625,8940.521056812662,8964.110822134067,73136400,9011.291015625,8978.2650390625,9044.31650390625,9019.104719795972,9023.76071202387,55.26312062532342
2024-01-31,9011.291015625,9152.82961796466,9011.291015625,9152.82961796466,102581200,9152.830078125,8982.9830078125,9025.4447265625,9016.500151738983,9021.493494496803,48.780431163045705
2024-02-01,9152.830078125,9176.41984636759,9034.88123691205,9105.65054163982,104208700,9152.830078125,9020.7267578125,9027.8037109375,9061.943460534323,9045.372873338292,50.0
2024-02-02,9152.830078125,9247.189151095361,9082.06077339723,9223.59938285277,99324000,9034.8818359375,9086.7783203125,9034.8806640625,9092.238999731217,9064.910546935875,48.780482879506295
2024-02-05,9034.8818359375,9129.240915164002,8987.702296324249,9129.240915164002,57983300,9082.060546875,9091.496484375,9030.16279296875,9073.119945133312,9059.450781299805,44.44446488778904
2024-02-06,9082.060546875,9200.009385146104,9082.060546875,9200.009385146104,87651000,9152.830078125,9086.7787109375,9032.521875,9076.100145713875,9063.561647768021,44.44446488778904
2024-02-07,9152.830078125,9176.41984636759,9105.65054163982,9152.830078125,92953500,9247.1884765625,9115.0865234375,9049.034765625,9101.676789850917,9079.79227146929,51.111115199776265
2024-02-12,9247.1884765625,9247.1884765625,9152.829410475128,9200.008943518813,87949400,9176.419921875,9133.958203125,9077.34248046875,9150.180685421445,9110.2279451226,57.446797266338244
2024-02-13,9176.419921875,9247.18922718509,9152.830153438304,9200.009690311697,66072400,9294.3681640625,9138.676171875,9112.72724609375,9158.92709757263,9122.262849986673,54.00001987093826
2024-02-15,9294.3681640625,9412.31699863182,9294.3681640625,9388.727231717956,164748900,9388.7265625,9190.5734375,9141.0349609375,9204.07411973592,9153.554725273187,59.25931604641465
2024-02-16,9388.7265625,9435.906092964824,9317.957266802763,9412.316327732413,142277200,9317.958984375,9251.906640625,9169.34267578125,9265.624933990613,9196.313241132608,65.45456324534914
2024-02-19,9317.958984375,9412.318062697785,9270.779445213608,9341.548753955696,53341300,9459.49609375,9284.932421875,9200.00947265625,9283.069617452076,9218.43064899486,63.15799029982235
2024-02-20,9459.49609375,9459.49609375,9294.367733011222,9294.367733011222,63997700,9412.3173828125,9327.3939453125,9230.67607421875,9341.878442884718,9262.26072985943,73.68434431468248
2024-02-21,9412.3173828125,9435.907150689223,9294.368543428885,9388.727614935777,75371600,9317.958984375,9374.5734375,9256.6248046875,9365.358089527312,9289.543757669078,66.6668019543112
2024-02-22,9317.958984375,9412.318062697785,9317.958984375,9412.318062697785,66913000,9270.7783203125,9379.2916015625,9284.93251953125,9349.558387809875,9294.7101625247,58.82366310778989
2024-02-23,9270.7783203125,9365.13738718591,9247.188553594147,9341.547620467558,55192300,9247.1884765625,9355.701953125,9303.804296875,9323.298365310751,9290.358918486118,61.22455186700607
2024-02-26,9247.1884765625,9317.957776128029,9176.419176996971,9200.008943518813,41356000,9317.958984375,9341.5478515625,9313.24013671875,9297.928402394668,9282.509747227277,54.54545454545455
2024-02-27,9317.958984375,9341.548753955696,9200.01013647152,9200.01013647152,43735800,9435.90625,9313.2404296875,9320.3171875,9304.605263054778,9288.955063072317,57.44687410267748
2024-02-28,9435.90625,9435.90625,9341.5471875,9412.316484375,54043100,9317.958984375,9317.958203125,9346.2658203125,9348.372258703186,9315.673460695532,68.08514948635673
2024-02-29,9317.958984375,9435.90783227848,9294.369214794304,9435.90783227848,126671200,9270.7783203125,9317.958203125,9348.62490234375,9338.234500593791,9316.089010455435,60.00009935518486
2024-03-01,9270.7783203125,9365.13738718591,9247.188553594147,9341.547620467558,51520600,9200.0087890625,9317.958203125,9336.830078125,9315.749107166695,9307.850703156719,55.10204598891717
2024-03-04,9200.0087890625,9270.778087439903,9200.0087890625,9247.188321314103,43822900,9247.1884765625,9308.522265625,9325.03505859375,9277.169001131964,9288.243082412315,47.91664869881101
2024-03-05,9247.1884765625,9341.547542649872,9223.598710040656,9341.547542649872,61952900,9388.7265625,9294.3681640625,9303.804296875,9267.175492942144,9280.778608621438,53.19147062113601
2024-03-06,9388.7265625,9435.906092964824,9223.598205873115,9341.547032035176,70242200,9553.85546875,9284.9322265625,9301.44521484375,9307.692516128096,9300.40550932663,54.16665588596258
2024-03-07,9553.85546875,9601.035001929013,9435.906635802468,9483.086168981481,118369300,9577.4462890625,9332.1115234375,9325.03486328125,9389.74683366873,9346.48732013088,56.86278966320007
2024-03-08,9577.4462890625,9718.984904171799,9553.856519877618,9671.805365802033,100947200,9435.90625,9393.4451171875,9355.70166015625,9452.313318799988,9388.47985993663,61.22449496848279
2024-03-13,9435.90625,9813.3425,9435.90625,9813.3425,141622600,9742.5732421875,9440.624609375,9374.5734375,9446.84429586666,9397.102839948151,48.97959011255092
2024-03-14,9742.5732421875,9742.5732421875,9459.496053552513,9483.085819272095,110681100,9577.4462890625,9539.7015625,9417.03486328125,9545.420611306941,9459.915640355306,61.66661376968285
2024-03-15,9577.4462890625,9718.984904171799,9483.087212322967,9624.625827432266,154176800,9577.4462890625,9577.4455078125,9431.1888671875,9556.09583722546,9481.284849211159,58.73014308478307
2024-03-18,9577.4462890625,9695.395134986915,9577.4462890625,9601.036058247384,62444100,9601.03515625,9582.163671875,9457.13759765625,9563.212654504474,9498.768747365948,60.655766631014885
2024-03-19,9601.03515625,9671.804457156019,9577.445389281327,9577.445389281327,55004800,9553.85546875,9586.8814453125,9490.16328125,9575.820155086316,9517.362639890322,62.29508975501371
2024-03-20,9553.85546875,9577.445235339506,9506.675935570987,9530.265702160494,66269700,9553.85546875,9610.4712890625,9525.54794921875,9568.49859297421,9523.99769968299,58.3332988352052
2024-03-21,9553.85546875,9648.214535108025,9483.086168981481,9601.035001929013,90279400,9530.265625,9572.727734375,9556.2146484375,9563.617551566142,9529.426384967901,54.54546823064695
2024-03-22,9530.265625,9553.855391398516,9388.72702660891,9435.906559405941,91968200,9725.74609375,9563.2916015625,9570.3685546875,9552.500242710761,9529.578974064645,58.82346256434899
2024-03-25,9725.74609375,9725.74609375,9580.94590376861,9725.74609375,66971000,9701.6123046875,9592.9515625,9587.5576171875,9610.24885972384,9565.245723098345,66.83345220777663
2024-03-26,9701.6123046875,9701.6123046875,9605.078848919466,9701.6123046875,65742700,9725.74609375,9613.0669921875,9599.97421875,9640.703341378394,9590.039647023645,69.22229424171705
2024-03-27,9725.74609375,9725.74609375,9653.345998759305,9677.479363756203,39514100,9725.74609375,9647.4451171875,9628.958203125,9669.050925502263,9614.713546428437,68.6688879424043
2024-03-28,9725.74609375,9749.879458746898,9629.212633762407,9677.479363756203,79229700,9508.5458984375,9681.8232421875,9627.27548828125,9687.949314918176,9634.901282305083,64.77948204919127
2024-04-01,9508.5458984375,9749.879550682106,9484.412533213039,9725.746185457645,79248700,9556.8125,9677.479296875,9620.38544921875,9628.148176091285,9611.92757614734,48.09979972887631
2024-04-02,9556.8125,9605.079229797979,9460.27904040404,9580.94586489899,76763100,9194.8125,9643.692578125,9618.3220703125,9604.36961739419,9601.90665321146,49.15220369260252
2024-04-03,9194.8125,9460.279527559056,9194.8125,9412.01279527559,177418400,9508.5458984375,9542.3326171875,9577.6998046875,9467.850578262794,9527.889534445738,41.61335558176571
2024-04-04,9508.5458984375,9508.5458984375,9243.078880968433,9243.078880968433,75993500,9484.4130859375,9498.892578125,9573.16884765625,9481.415684987696,9524.372509716966,41.89899263065378
2024-04-05,9484.4130859375,9605.07991909192,9484.4130859375,9605.07991909192,70428600,9146.544921875,9450.6259765625,9566.224609375,9482.414818637631,9517.107159938882,46.431241861601144
2024-04-16,9146.544921875,9243.078377514841,8929.344646685357,9025.878102325198,283265900,9194.8125,9378.22578125,9527.8525390625,9370.458186383421,9449.73220756363,36.8732295312843
2024-04-17,9194.8125,9339.612696850394,9194.8125,9218.945866141732,95620700,9146.544921875,9305.82578125,9474.7591796875,9311.909624255615,9403.383169824787,37.808343640275034
2024-04-18,9146.544921875,9243.078377514841,9122.41155796504,9194.81164969492,127134000,9146.544921875,9296.172265625,9419.25244140625,9256.78805679541,9356.685306561189,37.78367086798306
2024-04-19,9146.544921875,9170.678285784961,8977.611374505277,9025.878102325198,147784300,9025.87890625,9223.7720703125,9361.33232421875,9220.040345155274,9318.477963890971,37.78367086798306
2024-04-22,9025.87890625,9098.279004428476,9025.87890625,9074.145638368984,128908000,9387.8798828125,9132.065234375,9291.34560546875,9155.319865520183,9265.278135228977,35.704543064174175
2024-04-23,9387.8798828125,9436.146617428503,9074.146107808483,9074.146107808483,178833000,9605.0791015625,9180.3322265625,9279.27900390625,9232.83987128429,9287.569362062344,41.25003098117507
2024-04-24,9605.0791015625,9605.0791015625,9412.012184948178,9484.412278678548,132832700,9436.1455078125,9262.385546875,9284.1056640625,9356.919614710361,9345.298405607828,47.7272789977128
2024-04-25,9436.1455078125,9653.345788043478,9363.745414402174,9653.345788043478,104874100,9291.345703125,9320.3056640625,9308.23896484375,9383.328245744407,9361.81606055413,43.61701623904801
2024-04-26,9291.345703125,9484.412626826299,9291.345703125,9363.745799512986,100932900,9460.279296875,9349.2658203125,9286.5189453125,9352.667398204605,9349.003268294287,41.00000161861013
2024-04-29,9460.279296875,9508.546027981505,9194.812275789222,9194.812275789222,90063500,9460.279296875,9436.1458984375,9284.10556640625,9388.538031094737,9369.23527349078,48.979594364759556
2024-04-30,9460.279296875,9701.612952407526,9460.279296875,9701.612952407526,109623000,9218.9453125,9450.62578125,9315.47900390625,9412.451786354824,9385.78873228791,47.916671935579316
2024-05-02,9218.9453125,9556.812418193716,9170.678583115183,9556.812418193716,97079400,9508.5458984375,9373.3990234375,9317.89228515625,9347.949628403218,9355.453565053744,50.54943784451033
2024-05-03,9508.5458984375,9508.5458984375,9339.612341866276,9412.012437539657,81200400,9460.279296875,9387.8791015625,9354.0923828125,9401.481718414645,9383.28853475988,50.0
2024-05-06,9460.279296875,9532.679393534758,9436.145931321747,9508.546027981505,53076200,9363.74609375,9421.6658203125,9385.4658203125,9421.080911234763,9397.286855144448,49.45054016617419
2024-05-07,9363.74609375,9412.012826192009,9291.345995086984,9363.74609375,66746800,9050.01171875,9402.3591796875,9419.2525390625,9401.96930540651,9391.18853489091,55.555577758705276
2024-05-08,9050.01171875,9363.745458333333,9050.01171875,9267.212,112808900,9194.8125,9320.3056640625,9385.46572265625,9284.650109854341,9329.156386501654,46.73911704835949
2024-05-13,9194.8125,9194.8125,8881.078740157482,8881.078740157482,145469900,9218.9453125,9315.4791015625,9344.4390625,9254.704239902894,9304.730225319534,51.04168510786096
2024-05-14,9218.9453125,9339.612135962041,9194.811947807591,9291.345406577226,95363500,9170.6787109375,9257.558984375,9322.71904296875,9242.784597435264,9289.132968443255,51.546398633692625
2024-05-15,9170.6787109375,9267.212171052632,9098.278615851152,9170.6787109375,54741900,9267.2119140625,9199.6388671875,9310.65234375,9218.74930193601,9267.595830714936,53.1914811184422
2024-05-16,9267.2119140625,9339.612007141113,9194.811820983887,9243.078549702961,61126000,9412.01171875,9180.33203125,9291.34560546875,9234.903505978175,9267.52602768722,46.98792185036433
2024-05-17,9412.01171875,9508.54517227564,9243.078175080127,9267.211538461539,99848500,9146.544921875,9252.73203125,9286.51884765625,9293.939576902118,9293.796153334997,44.99998735460962
2024-05-20,9146.544921875,9460.278652704486,9146.544921875,9363.745197064643,87890100,9050.01171875,9243.078515625,9279.27880859375,9244.808025226412,9267.023202160452,42.85713597529693
2024-05-21,9050.01171875,9243.078635416667,9050.01171875,9122.4118125,75311400,9098.279296875,9209.291796875,9233.425390625,9179.875923067608,9227.566568813096,43.90242939553797
2024-05-22,9098.279296875,9243.079497886274,9001.745829534151,9146.546030545425,121712700,8977.6123046875,9194.8119140625,9197.225390625,9152.677047670073,9204.059792097078,40.2597552746696
2024-05-27,8977.6123046875,9050.01240391885,8953.47893827705,8977.6123046875,128578500,8977.6123046875,9136.8919921875,9158.61201171875,9094.32213334255,9162.887521658973,37.80488948303692
2024-05-28,8977.6123046875,9074.145770329302,8977.6123046875,8977.6123046875,73945700,8832.8125,9050.012109375,9151.3720703125,9055.418857124201,9129.20111857325,43.05557507004139
2024-05-29,8832.8125,9001.746072404372,8832.8125,8953.479337431694,117351600,8688.01171875,8987.265625,9115.1720703125,8981.216738082801,9075.312278832658,28.78790015382927
2024-05-30,8688.01171875,8929.345377604166,8470.81142578125,8688.01171875,207115100,8929.345703125,8914.865625,9062.0787109375,8883.481731638534,9004.893995181264,27.142865401068292
2024-05-31,8929.345703125,8929.345703125,8712.145402238175,8784.545502533783,756431600,8953.478515625,8881.07890625,9037.94541015625,8898.769722134024,8991.157942080124,38.15790594604495
2024-06-03,8953.478515625,9025.878611438678,8905.211785082547,9025.878611438678,72197700,9025.87890625,8876.2521484375,9006.5720703125,8917.005986631017,8984.307137270102,46.87500790336898
2024-06-04,9025.87890625,9194.812468666443,9025.87890625,9194.812468666443,75353100,9122.4130859375,8885.90546875,8967.9587890625,8953.296959837346,8991.865640720991,44.262291819516996
2024-06-05,9122.4130859375,9170.679821841932,8977.612878224207,9170.679821841932,82087300,9146.544921875,8943.8255859375,8965.54560546875,9009.66900187073,9015.601539851265,46.87504149266094
2024-06-06,9146.544921875,9194.81164969492,9122.41155796504,9194.81164969492,44991300,9001.7451171875,9035.5322265625,8975.19892578125,9055.294308538821,9039.409427491943,49.20633493288868
2024-06-07,9001.7451171875,9170.67867166555,9001.7451171875,9170.67867166555,51599800,9194.8125,9050.012109375,8965.5455078125,9037.444578088382,9032.561371072952,41.53846441173468
2024-06-10,9194.8125,9194.8125,9122.412401574804,9170.679133858268,45584700,8977.6123046875,9098.27890625,8987.26552734375,9089.900552058922,9062.061576332415,43.28361544250252
2024-06-11,8977.6123046875,9218.945968792003,8977.6123046875,9218.945968792003,68690900,8929.345703125,9088.6255859375,8987.26552734375,9052.471136268448,9046.707163306066,44.61541526361235
2024-06-12,8929.345703125,9001.745803420608,8929.345703125,8977.612436655405,49785700,8881.078125,9050.012109375,8996.91884765625,9011.429325220633,9025.368716000417,46.0317735591165
2024-06-13,8881.078125,9146.545134171196,8881.078125,9146.545134171196,84652200,8881.078125,8996.91875,9016.22548828125,8967.97892514709,8999.134063091251,42.85711532977239
2024-06-14,8881.078125,8929.344853940218,8784.544667119566,8881.078125,52986300,8736.2783203125,8972.7853515625,9011.39873046875,8939.011991764728,8977.66934707466,46.55169887722917
