Date,Close,High,Low,Open,Volume,Target
2023-04-12,158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100,163.69239807128906
2023-04-13,163.69239807128906,163.92969618258195,159.59909994312628,159.80673767634033,68445600,163.34634399414062
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500,163.3660888671875
2023-04-17,163.3660888671875,163.52428757903846,162.1796287016244,163.2276687659828,41516200,164.5921173095703
2023-04-18,164.5921173095703,165.52151594579726,163.78136017187086,164.22629596467013,49923000,165.73904418945312
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200,164.77008056640625
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400,163.1584930419922
2023-04-21,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300,163.46498107910156
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600,161.92257690429688
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100,161.91268920898438
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800,166.51022338867188
2023-04-27,166.51022338867188,166.65852525119462,163.32654598880194,163.32654598880194,64902300,167.76589965820312
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55209200,167.6769256591797
2023-05-01,167.6769256591797,168.52722497825897,166.7376452115908,167.37042504765017,52472900,166.63877868652344
2023-05-02,166.63877868652344,168.42837366285386,165.6500591818085,168.17129693616405,48425700,165.5610809326172
2023-05-03,165.5610809326172,168.9919388807047,165.27435890938423,167.58795896994013,65136000,163.9197998046875
2023-05-04,163.9197998046875,165.15569918374248,162.45649916415186,163.02995828643287,81235400,171.61203002929688
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400,171.54278564453125
2023-05-08,171.54278564453125,171.8888434081604,170.16846652439008,170.53428781013776,55962800,169.8323211669922
2023-05-09,169.8323211669922,171.5823434942616,169.66424069363828,171.09788068478838,45326900,171.60214233398438
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500,171.7899932861328
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700,170.8593292236328
2023-05-12,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45497800,170.36428833007812
2023-05-15,170.36428833007812,171.49298697857782,169.77023004875,171.44347960387887,37266700,170.36428833007812
2023-05-16,170.36428833007812,171.42367363249335,170.0969605927275,170.28507955206572,42110300,170.97811889648438
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600,173.31472778320312
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700,173.4236297607422
2023-05-19,173.4236297607422,174.6414324508558,173.20580942819797,174.6414324508558,55772400,172.47314453125
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900,169.85931396484375
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300,170.13653564453125
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500,171.27516174316406
2023-05-25,171.27516174316406,172.17612946392208,169.9880455752579,170.70090944955888,56058300,173.6909637451172
2023-05-26,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506777,54835000,175.54241943359375
2023-05-30,175.54241943359375,177.21566879798618,174.81966018947244,175.20579349606086,55964400,175.49290466308594
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300,178.30474853515625
2023-06-01,178.30474853515625,178.33444993394386,175.17607026429087,175.93844141740337,68901800,179.15623474121094
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900,177.79981994628906
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500,177.43348693847656
2023-06-06,177.43348693847656,178.33445457100666,175.6711182885981,178.18594757320713,64848400,176.05726623535156
2023-06-07,176.05726623535156,179.41366034455214,175.56222276728346,176.67111530134713,61944600,178.77999877929688
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900,179.16615295410156
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48870700,181.96807861328125
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900,181.49282836914062
2023-06-13,181.49282836914062,182.32449774459167,180.63145759510397,180.98788948565831,54929100,182.12649536132812
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900,184.1660919189453
2023-06-15,184.1660919189453,184.67104599748652,181.95820196536692,182.136425495302,65433200,183.08688354492188
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600,183.1759796142578
2023-06-20,183.1759796142578,184.2551858622496,182.58193651385486,182.58193651385486,49799100,182.1364288330078
2023-06-21,182.1364288330078,183.5720521007454,180.7799992383261,183.06709801295077,49515700,185.14627075195312
2023-06-22,185.14627075195312,185.19577812392734,181.84927919785179,181.91859254012144,51245300,184.82943725585938
2023-06-23,184.82943725585938,185.70071866604846,183.17599374881706,183.71064919871634,53079300,183.43341064453125
2023-06-26,183.43341064453125,186.18585111473345,183.39379870692287,184.97794384564872,48088700,186.1957550048828
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800,187.3739776611328
2023-06-28,187.3739776611328,188.01752821246563,185.74034004157738,186.06705547946467,51216800,187.71060180664062
2023-06-29,187.71060180664062,188.18585447217086,187.06705126158826,187.2056628454855,46347300,192.04718017578125
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600,190.55213928222656
2023-07-03,190.55213928222656,191.9580609253223,189.85906633761323,191.85904618822673,31458200,189.43333435058594
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300,189.90858459472656
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300,188.78976440429688
2023-07-07,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46778000,186.74029541015625
2023-07-10,186.74029541015625,188.10662020019882,185.18585168727856,187.38384586798722,59922200,186.21556091308594
2023-07-11,186.21556091308594,187.4234682366511,184.75023641356677,187.28485666382537,46638100,187.88880920410156
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200,188.65115356445312
2023-07-13,188.65115356445312,189.2947191217671,187.8986929500458,188.61155673528532,41342300,188.79969787597656
2023-07-14,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41573900,192.06698608398438
2023-07-17,192.06698608398438,192.39371661286773,189.90858852856573,189.99769273438966,50520200,191.80955505371094
2023-07-18,191.80955505371094,192.4036133115075,190.51254346863507,191.43333225746687,48353800,193.16595458984375
2023-07-19,193.16595458984375,196.26491622319193,190.74022966968735,191.1857808476927,80507300,191.21551513671875
2023-07-20,191.21551513671875,194.52240222913113,190.59175546623806,193.15607727761312,59581200,190.0372772216797
2023-07-21,190.0372772216797,193.03723924459553,189.3343088930551,192.17586849767716,71917800,190.83926391601562
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800,191.7006378173828
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200,192.57191467285156
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900,191.30459594726562
2023-07-27,191.30459594726562,195.24513765991685,190.64123952357383,194.07684234558644,47460200,193.8887176513672
2023-07-28,193.8887176513672,194.6807901855661,192.21546838859783,192.7402132321551,48291400,194.50259399414062
2023-07-31,194.50259399414062,194.54220593555127,193.3243880114047,194.1164606567971,38824100,193.67091369628906
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100,190.67095947265625
2023-08-02,190.67095947265625,193.24517665133837,189.94820018063527,193.10656507331342,50389300,189.27493286132812
2023-08-03,189.27493286132812,190.46303425792703,188.79969532419432,189.67097673188036,61235200,180.18592834472656
2023-08-04,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700,177.0770721435547
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100,178.0176544189453
2023-08-08,178.0176544189453,178.48299654054432,175.81965996172053,177.90874423926195,67823000,176.42361450195312
2023-08-09,176.42361450195312,179.13644336005612,175.25530392276485,179.07704055404358,60378500,176.2057647705078
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900,176.2652587890625
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100,177.9209747314453
2023-08-14,177.9209747314453,178.14899803745723,175.7894038505989,176.44374738395257,43675600,175.9281768798828
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600,175.05575561523438
2023-08-16,175.05575561523438,177.00884711894057,174.98634866880315,175.6109506749611,46964900,172.5077667236328
2023-08-17,172.5077667236328,175.9876593304517,171.9922220355352,175.62083731111454,66062900,172.99356079101562
2023-08-18,172.99356079101562,173.59832997175556,170.48525954825683,170.82234004167174,61114200,174.33200073242188
2023-08-21,174.33200073242188,174.61952217759173,172.25001931121287,173.56861510861043,46311900,175.71005249023438
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200,179.56671142578125
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800,174.8673553466797
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800,177.0782470703125
2023-08-25,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600,178.6446990966797
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700,182.5409698486328
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900,186.04071044921875
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900,186.25880432128906
2023-08-31,186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500,187.83518981933594
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600,188.0731201171875
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000,181.3413543701172
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800,176.0372314453125
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800,176.65188598632812
2023-09-08,176.65188598632812,178.69423172830406,176.2652313082113,176.82044134544148,65551300,177.82180786132812
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100,174.78805541992188
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200,172.71597290039062
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900,174.23284912109375
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800,173.50909423828125
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100,176.44371032714844
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600,177.53428649902344
2023-09-19,177.53428649902344,178.08948146713516,175.6109216966876,175.99757641576028,51826900,173.98500061035156
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200,172.4383544921875
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63047900,173.291015625
2023-09-22,173.291015625,175.56138533598119,172.55737145660927,173.17204957130022,56725400,174.5699462890625
2023-09-25,174.5699462890625,175.45231307707115,172.65649003070402,172.70606425815106,46172700,170.4852752685547
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900,168.9683837890625
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800,169.2261505126953
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400,169.74169921875
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200,172.25990295410156
2023-10-02,172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500,170.92149353027344
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600,172.1707000732422
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300,173.40997314453125
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900,175.96783447265625
2023-10-06,175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57224100,177.45498657226562
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800,176.860107421875
2023-10-10,176.860107421875,178.17870301308767,176.4238784890915,176.5726011495921,43698000,178.25804138183594
2023-10-11,178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100,179.1602325439453
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100,177.31619262695312
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100,177.1873016357422
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000,175.63075256347656
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400,174.33200073242188
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400,173.9552459716797
2023-10-19,173.9552459716797,176.31482459139443,173.68755728005698,174.53025852712355,59302900,171.39739990234375
2023-10-20,171.39739990234375,173.91561041088508,171.1594526769345,173.80655315689722,64189300,171.51634216308594
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100,171.95257568359375
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600,169.6326446533203
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000,165.45872497558594
2023-10-26,165.45872497558594,169.91022348807488,164.24918667380368,168.90887572221487,70625300,166.77732849121094
2023-10-27,166.77732849121094,167.5109876180873,165.3992498850538,165.4785656118454,58499100,168.82957458496094
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000,169.30548095703125
2023-10-31,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000,172.47802734375
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900,176.04714965820312
2023-11-02,176.04714965820312,176.25534020612366,173.95524461845602,174.0147276321476,77334800,175.13504028320312
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79763700,177.69290161132812
2023-11-06,177.69290161132812,177.8911833660216,174.69881232122145,174.86735256910734,63841300,180.2606964111328
2023-11-07,180.2606964111328,180.87537437336846,177.4351323131202,177.64332285545842,70530000,181.321533203125
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300,180.84564208984375
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500,185.04489135742188
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400,183.45652770996094
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500,186.07733154296875
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400,186.64317321777344
2023-11-15,186.64317321777344,188.12234646111898,186.41484954526325,186.48434792046902,53790500,188.33084106445312
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900,188.3109893798828
2023-11-17,188.3109893798828,188.99597562451044,187.19913643084107,188.8669158544037,50922700,190.05816650390625
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100,189.2540740966797
2023-11-21,189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500,189.91917419433594
2023-11-22,189.91917419433594,191.52739194971423,189.44266803493824,190.09787347152113,39617700,188.5889434814453
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300,188.4102325439453
2023-11-27,188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600,189.01580810546875
2023-11-28,189.01580810546875,189.690872461515,188.02307798905798,188.4003202806091,38415400,187.99330139160156
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,188.569091796875
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400,189.84970092773438
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45679300,188.0528564453125
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500,192.01385498046875
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400,190.921875
2023-12-06,190.921875,193.34412390879868,190.71339499767492,193.03637997744386,41089700,192.85769653320312
2023-12-07,192.85769653320312,193.58238532404093,192.18263213313443,192.22234982318224,47477700,194.28721618652344
2023-12-08,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53377300,191.77557373046875
2023-12-11,191.77557373046875,192.08333275402958,190.02837438732863,191.70609050749914,60943700,193.2944793701172
2023-12-12,193.2944793701172,193.30440121762786,190.32621099568146,191.67632450221151,52696900,196.52085876464844
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200,196.66976928710938
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600,196.1336669921875
2023-12-15,196.1336669921875,196.95761953527563,195.56780363961917,196.09394931067894,128256700,194.4658966064453
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900,195.50827026367188
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100,193.41360473632812
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800,193.26467895507812
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500,192.1925506591797
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800,191.6465606689453
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300,191.74581909179688
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700,192.17269897460938
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900,191.1303253173828
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800,184.29042053222656
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700,182.91053771972656
2024-01-03,182.91053771972656,184.52869277861944,182.09649169200898,182.88075702582086,58414500,180.58755493164062
2024-01-04,180.58755493164062,181.7589693006513,179.56504403399205,180.82580048582,71983600,179.8628387451172
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300,184.2110137939453
2024-01-08,184.2110137939453,184.2507314848132,180.18053159891653,180.76623878240164,59144500,183.7940673828125
2024-01-09,183.7940673828125,183.80398923151574,181.40158398145778,182.58293533514995,42841800,184.83641052246094
2024-01-10,184.83641052246094,185.04487535026095,182.5829090664718,183.00979086506445,46792900,184.24078369140625
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400,184.56838989257812
2024-01-12,184.56838989257812,185.38243589635255,183.84370111575322,184.70737150933715,40444700,182.29502868652344
2024-01-16,182.29502868652344,182.92043833380222,179.61464536328148,180.83571426310817,65603000,181.35194396972656
2024-01-17,181.35194396972656,181.60012651740652,178.98925641635856,179.95220591318565,47317400,187.25869750976562
2024-01-18,187.25869750976562,187.76498444511594,184.47904999387188,184.7371543858006,78005800,190.16737365722656
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000,192.48043823242188
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900,193.7610626220703
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600,193.08599853515625
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143553,53631300,192.7584228515625
2024-01-25,192.7584228515625,194.84316234947465,191.70613125374697,193.80079260051858,54822100,191.02113342285156
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000,190.3361358642578
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,186.67295837402344
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400,183.05943298339844
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800,185.50157165527344
2024-02-01,185.50157165527344,185.59091374061754,182.4836784167144,182.65244073831812,64885400,184.4989013671875
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000,186.31558227539062
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800,187.92381286621094
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800,188.0330352783203
2024-02-07,188.0330352783203,189.66111223902985,187.23884806990714,189.2540892118872,53439000,186.95094299316406
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000,187.71632385253906
2024-02-09,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200,186.02651977539062
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900,183.92916870117188
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500,183.0445098876953
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500,182.75625610351562
2024-02-15,182.75625610351562,183.3824789542038,180.26132954316023,182.4481195157763,65434500,181.21554565429688
2024-02-16,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706775,49701400,180.47006225585938
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600,181.2255401611328
2024-02-21,181.2255401611328,181.79211056369627,179.57550150245584,180.84781644796348,41529700,183.26319885253906
2024-02-22,183.26319885253906,183.84966853541172,181.36467634977905,182.37854224114136,52292200,181.42431640625
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700,180.07247924804688
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400,181.53363037109375
2024-02-27,181.53363037109375,182.81587949842793,178.48205308405986,180.01281656480094,54318900,180.33090209960938
2024-02-28,180.33090209960938,182.02069366799873,179.04865286943277,181.4143549983027,48953900,179.66493225097656
2024-02-29,179.66493225097656,181.47401381447335,178.45225486971108,180.18181486443112,136682600,178.58148193359375
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000,174.04885864257812
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100,169.0987548828125
2024-03-05,169.0987548828125,171.00722719097524,168.60175641192043,169.73491231886675,95132400,168.104736328125
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700,167.9854736328125
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,169.70506286621094
2024-03-08,169.70506286621094,172.65723446162582,167.92581533645617,167.98545271540405,76114600,171.71295166015625
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500,172.19007873535156
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400,170.10267639160156
2024-03-13,170.10267639160156,172.15030736266894,169.73488726374302,171.7328305288075,52488700,171.96145629882812
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500,171.58372497558594
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121664700,172.67713928222656
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200,175.02297973632812
2024-03-19,175.02297973632812,175.54979689128342,171.9912860926869,173.29341963294198,55215200,177.59742736816406
2024-03-20,177.59742736816406,177.59742736816406,174.0389165846836,174.66513949599232,53423100,170.34124755859375
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300,171.24578857421875
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71106600,169.82437133789062
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,168.6912078857422
2024-03-26,168.6912078857422,170.39093396328443,168.56198344496033,168.97946029150032,57388400,172.26959228515625
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300,170.45057678222656
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700,169.00927734375
2024-04-01,169.00927734375,170.22195467216173,168.46257606173032,170.16231728997553,46240500,167.826416015625
2024-04-02,167.826416015625,168.32341441545842,167.2200773611407,168.06498070773253,49329500,168.63156127929688
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700,167.8065643310547
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400,168.56198120117188
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200,167.43878173828125
2024-04-08,167.43878173828125,168.1842794442996,167.23005087422234,168.01530178433154,37425500,168.6514434814453
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200,166.7727813720703
2024-04-10,166.7727813720703,168.07491474927153,166.10680533820357,167.7866623517303,49709300,173.9892120361328
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300,175.4901580810547
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300,171.65330505371094
2024-04-15,171.65330505371094,175.56965476374435,171.46444324020368,174.3072746159751,73531800,168.36317443847656
2024-04-16,168.36317443847656,172.7168698915991,167.25983743883052,170.71894188345593,73711200,166.99147033691406
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200,166.0372314453125
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900,164.00949096679688
2024-04-19,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,67772100,164.8444366455078
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400,165.8980712890625
2024-04-23,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800,168.00535583496094
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800,168.87013244628906
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300,168.28366088867188
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400,172.45843505859375
2024-04-29,172.45843505859375,174.97324560716834,172.06084242792699,172.32921062839307,68169400,169.3074951171875
2024-04-30,169.3074951171875,173.93952434742974,168.97947431756717,172.2894858404387,65934800,168.28366088867188
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100,171.99127197265625
2024-05-02,171.99127197265625,172.37893013348045,169.8641193422282,171.4743893691613,94214900,182.27915954589844
2024-05-03,182.27915954589844,185.8774235329829,181.56348055207545,185.52951854505613,163224100,180.61917114257812
2024-05-06,180.61917114257812,183.09421354898845,179.33690673477625,181.2553285088154,78569700,181.30502319335938
2024-05-07,181.30502319335938,183.79001537072006,180.23151991986552,182.34872294128857,77305800,181.6429901123047
2024-05-08,181.6429901123047,181.97101089337855,180.36072568018065,181.75233037266264,45057100,183.46202087402344
2024-05-09,183.46202087402344,183.55147695770702,181.0167817496789,181.46407733528633,48983000,182.1979217529297
2024-05-10,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500,185.4128875732422
2024-05-13,185.4128875732422,186.22907786103977,183.76061103045285,184.57680131825043,72044800,186.55751037597656
